2024-03-22 15:27:54,495 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,495 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,495 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 2, midi: 86, name: D6
2024-03-22 15:27:54,495 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 6, midi: 54, name: F#3
2024-03-22 15:27:54,495 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,495 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-03-22 15:27:54,495 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 7, midi: 49, name: C#3
2024-03-22 15:27:54,495 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,496 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,496 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 5, midi: 47, name: B2
2024-03-22 15:27:54,496 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-03-22 15:27:54,496 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,496 - WARNING - corpus: ABC, piece: n05op18-5_04, quarterbeats: nan, tpc: 4, midi: 40, name: E2
2024-03-22 15:27:54,496 - WARNING - corpus: ABC, piece: n05op18-5_04, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,496 - WARNING - corpus: ABC, piece: n05op18-5_04, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,496 - WARNING - corpus: ABC, piece: n05op18-5_04, quarterbeats: nan, tpc: 8, midi: 68, name: G#4
2024-03-22 15:27:54,496 - WARNING - corpus: ABC, piece: n05op18-5_04, quarterbeats: nan, tpc: 4, midi: 40, name: E2
2024-03-22 15:27:54,496 - WARNING - corpus: ABC, piece: n05op18-5_04, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,496 - WARNING - corpus: ABC, piece: n05op18-5_04, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,496 - WARNING - corpus: ABC, piece: n05op18-5_04, quarterbeats: nan, tpc: 8, midi: 68, name: G#4
2024-03-22 15:27:54,496 - WARNING - corpus: ABC, piece: n05op18-5_04, quarterbeats: nan, tpc: 4, midi: 40, name: E2
2024-03-22 15:27:54,496 - WARNING - corpus: ABC, piece: n05op18-5_04, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,496 - WARNING - corpus: ABC, piece: n05op18-5_04, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,496 - WARNING - corpus: ABC, piece: n05op18-5_04, quarterbeats: nan, tpc: 8, midi: 68, name: G#4
2024-03-22 15:27:54,496 - WARNING - corpus: ABC, piece: n06op18-6_01, quarterbeats: nan, tpc: -1, midi: 41, name: F2
2024-03-22 15:27:54,496 - WARNING - corpus: ABC, piece: n06op18-6_01, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-03-22 15:27:54,496 - WARNING - corpus: ABC, piece: n06op18-6_01, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,496 - WARNING - corpus: ABC, piece: n06op18-6_01, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,496 - WARNING - corpus: ABC, piece: n06op18-6_01, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,496 - WARNING - corpus: ABC, piece: n06op18-6_01, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,496 - WARNING - corpus: ABC, piece: n06op18-6_01, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,497 - WARNING - corpus: ABC, piece: n06op18-6_01, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,497 - WARNING - corpus: ABC, piece: n06op18-6_01, quarterbeats: nan, tpc: -1, midi: 77, name: F5
2024-03-22 15:27:54,497 - WARNING - corpus: ABC, piece: n06op18-6_01, quarterbeats: nan, tpc: -2, midi: 46, name: Bb2
2024-03-22 15:27:54,497 - WARNING - corpus: ABC, piece: n06op18-6_01, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,497 - WARNING - corpus: ABC, piece: n06op18-6_01, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,497 - WARNING - corpus: ABC, piece: n06op18-6_01, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,497 - WARNING - corpus: ABC, piece: n06op18-6_01, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,497 - WARNING - corpus: ABC, piece: n06op18-6_01, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,497 - WARNING - corpus: ABC, piece: n06op18-6_01, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,497 - WARNING - corpus: ABC, piece: n06op18-6_01, quarterbeats: nan, tpc: -2, midi: 82, name: Bb5
2024-03-22 15:27:54,497 - WARNING - corpus: ABC, piece: n06op18-6_01, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,497 - WARNING - corpus: ABC, piece: n06op18-6_01, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,497 - WARNING - corpus: ABC, piece: n06op18-6_01, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,497 - WARNING - corpus: ABC, piece: n06op18-6_01, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-03-22 15:27:54,497 - WARNING - corpus: ABC, piece: n06op18-6_01, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,497 - WARNING - corpus: ABC, piece: n06op18-6_01, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,497 - WARNING - corpus: ABC, piece: n06op18-6_01, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,497 - WARNING - corpus: ABC, piece: n06op18-6_01, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,497 - WARNING - corpus: ABC, piece: n06op18-6_01, quarterbeats: nan, tpc: 5, midi: 47, name: B2
2024-03-22 15:27:54,497 - WARNING - corpus: ABC, piece: n06op18-6_01, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,497 - WARNING - corpus: ABC, piece: n06op18-6_01, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,497 - WARNING - corpus: ABC, piece: n06op18-6_01, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,497 - WARNING - corpus: ABC, piece: n06op18-6_01, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,498 - WARNING - corpus: ABC, piece: n06op18-6_01, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,498 - WARNING - corpus: ABC, piece: n06op18-6_01, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,498 - WARNING - corpus: ABC, piece: n06op18-6_01, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,498 - WARNING - corpus: ABC, piece: n06op18-6_03, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,498 - WARNING - corpus: ABC, piece: n06op18-6_03, quarterbeats: nan, tpc: -2, midi: 46, name: Bb2
2024-03-22 15:27:54,498 - WARNING - corpus: ABC, piece: n06op18-6_03, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,498 - WARNING - corpus: ABC, piece: n06op18-6_03, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,498 - WARNING - corpus: ABC, piece: n06op18-6_03, quarterbeats: nan, tpc: -2, midi: 46, name: Bb2
2024-03-22 15:27:54,498 - WARNING - corpus: ABC, piece: n06op18-6_03, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,498 - WARNING - corpus: ABC, piece: n06op18-6_03, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,498 - WARNING - corpus: ABC, piece: n06op18-6_03, quarterbeats: nan, tpc: -2, midi: 46, name: Bb2
2024-03-22 15:27:54,498 - WARNING - corpus: ABC, piece: n06op18-6_03, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,498 - WARNING - corpus: ABC, piece: n06op18-6_03, quarterbeats: nan, tpc: -2, midi: 70, name: Bb4
2024-03-22 15:27:54,498 - WARNING - corpus: ABC, piece: n06op18-6_03, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,498 - WARNING - corpus: ABC, piece: n06op18-6_03, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,498 - WARNING - corpus: ABC, piece: n06op18-6_03, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,498 - WARNING - corpus: ABC, piece: n06op18-6_03, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,498 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,498 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,498 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,498 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,498 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,498 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,499 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,499 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,499 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,499 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,499 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-03-22 15:27:54,499 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,499 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,499 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 5, midi: 47, name: B2
2024-03-22 15:27:54,499 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,499 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,499 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,499 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,499 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,499 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 6, midi: 42, name: F#2
2024-03-22 15:27:54,499 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,499 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,499 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 3, midi: 81, name: A5
2024-03-22 15:27:54,499 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,499 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 9, midi: 63, name: D#4
2024-03-22 15:27:54,499 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 6, midi: 78, name: F#5
2024-03-22 15:27:54,499 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,499 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,499 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 9, midi: 75, name: D#5
2024-03-22 15:27:54,499 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,500 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 9, midi: 63, name: D#4
2024-03-22 15:27:54,500 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-22 15:27:54,500 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 5, midi: 47, name: B2
2024-03-22 15:27:54,500 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,500 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,500 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,500 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,500 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 9, midi: 63, name: D#4
2024-03-22 15:27:54,500 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 6, midi: 66, name: F#4
2024-03-22 15:27:54,500 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,500 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,500 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,500 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,500 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,500 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-22 15:27:54,500 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-03-22 15:27:54,500 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 9, midi: 51, name: D#3
2024-03-22 15:27:54,500 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 6, midi: 54, name: F#3
2024-03-22 15:27:54,500 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,501 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,501 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 6, midi: 66, name: F#4
2024-03-22 15:27:54,501 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-22 15:27:54,501 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-22 15:27:54,501 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 5, midi: 83, name: B5
2024-03-22 15:27:54,501 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,501 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,501 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,501 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,501 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,501 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,501 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,501 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,501 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,501 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,501 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-03-22 15:27:54,501 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,501 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,501 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: -2, midi: 46, name: Bb2
2024-03-22 15:27:54,501 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,501 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,501 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,501 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,502 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,502 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: -1, midi: 41, name: F2
2024-03-22 15:27:54,502 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: -4, midi: 56, name: Ab3
2024-03-22 15:27:54,502 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,502 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: -4, midi: 80, name: Ab5
2024-03-22 15:27:54,502 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,502 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,502 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: -1, midi: 77, name: F5
2024-03-22 15:27:54,502 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: -4, midi: 56, name: Ab3
2024-03-22 15:27:54,502 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,502 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,502 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,502 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,502 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: -2, midi: 70, name: Bb4
2024-03-22 15:27:54,502 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: -2, midi: 46, name: Bb2
2024-03-22 15:27:54,502 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: -4, midi: 56, name: Ab3
2024-03-22 15:27:54,502 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,502 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: -4, midi: 68, name: Ab4
2024-03-22 15:27:54,502 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,502 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,502 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,502 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: -3, midi: 39, name: Eb2
2024-03-22 15:27:54,503 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: -3, midi: 51, name: Eb3
2024-03-22 15:27:54,503 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,503 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,503 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: -3, midi: 63, name: Eb4
2024-03-22 15:27:54,503 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: -3, midi: 63, name: Eb4
2024-03-22 15:27:54,503 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: -3, midi: 75, name: Eb5
2024-03-22 15:27:54,503 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 2, midi: 38, name: D2
2024-03-22 15:27:54,503 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-03-22 15:27:54,503 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,503 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,503 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: -2, midi: 70, name: Bb4
2024-03-22 15:27:54,503 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: -2, midi: 82, name: Bb5
2024-03-22 15:27:54,503 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,503 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,503 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 8, midi: 68, name: G#4
2024-03-22 15:27:54,503 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 5, midi: 83, name: B5
2024-03-22 15:27:54,503 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 8, midi: 80, name: G#5
2024-03-22 15:27:54,503 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-03-22 15:27:54,503 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-22 15:27:54,503 - WARNING - corpus: ABC, piece: n08op59-2_01, quarterbeats: nan, tpc: 8, midi: 68, name: G#4
