	corpus	piece	corpus_id	piece_id	corpus_year	piece_year	period_Johannes	period_Fabian	globalkey	localkey_mode	WLC	OLC	WLD
153	kleine_geistliche_konzerte	op09n26swv331_Die_Stimm_des_Herren_gehet_auf_den_Wassern	5	127	1637.9308224442736	1639	pre-Baroque	Renaissance	d	minor	0.9915611814345991	0.11392405063291139	0.6987341772151898
154	kleine_geistliche_konzerte	op09n27swv332_Jubilate_Deo_omnis_terra	5	128	1637.9308224442736	1639	pre-Baroque	Renaissance	F	major	0.34472934472934474	0.019943019943019943	0.776068376068376
155	kleine_geistliche_konzerte	op09n28swv333_Sei_gegrüßet,_Maria	5	129	1637.9308224442736	1639	pre-Baroque	Renaissance	G	major	0.4973404255319149	0.0425531914893617	0.7462765957446807
156	kleine_geistliche_konzerte	op09n29swv334_Ave_Maria,_qualis_est	5	130	1637.9308224442736	1639	pre-Baroque	Renaissance	G	major	0.4920212765957447	0.0398936170212766	0.7361702127659575
157	kleine_geistliche_konzerte	op09n30swv335_Was_betrübst_du_dich,_meine_Seele	5	131	1637.9308224442736	1639	pre-Baroque	Renaissance	g	minor	0.8195876288659794	0.08762886597938144	0.8515463917525773
158	kleine_geistliche_konzerte	op09n31swv336_Quemadmodum_desiderat_cervus	5	132	1637.9308224442736	1639	pre-Baroque	Renaissance	g	minor	1.096234309623431	0.1087866108786611	0.7573221757322176
159	kleine_geistliche_konzerte	op09n32swv337_Aufer_immensam	5	133	1637.9308224442736	1639	pre-Baroque	Renaissance	a	minor	0.5981308411214953	0.09579439252336448	0.8158878504672897
160	corelli	op01n01a	6	134	1687.6864702945581	1681	Baroque	Baroque	F	major	0.09433962264150944	0.03773584905660377	0.8754716981132076
161	corelli	op01n01a	6	134	1687.6864702945581	1681	Baroque	Baroque	F	minor	1.125	0.0	1.3
162	corelli	op01n01b	6	135	1687.6864702945581	1681	Baroque	Baroque	F	major	0.032520325203252036	0.008130081300813009	0.8926829268292683
163	corelli	op01n01b	6	135	1687.6864702945581	1681	Baroque	Baroque	F	minor	1.3333333333333333	0.0	0.8933333333333333
164	corelli	op01n01c	6	136	1687.6864702945581	1681	Baroque	Baroque	F	major	0.5	0.0	0.9958333333333332
165	corelli	op01n01c	6	136	1687.6864702945581	1681	Baroque	Baroque	F	minor	0.5531914893617021	0.06382978723404255	0.8468085106382978
166	corelli	op01n01d	6	137	1687.6864702945581	1681	Baroque	Baroque	F	major	0.19827586206896552	0.04310344827586207	0.8103448275862069
167	corelli	op01n01d	6	137	1687.6864702945581	1681	Baroque	Baroque	F	minor	1.0	0.2727272727272727	0.9090909090909091
168	corelli	op01n02a	6	138	1687.6864702945581	1681	Baroque	Baroque	e	minor	1.106060606060606	0.030303030303030304	0.9363636363636363
169	corelli	op01n02a	6	138	1687.6864702945581	1681	Baroque	Baroque	e	major	0.1111111111111111	0.0	1.0
170	corelli	op01n02b	6	139	1687.6864702945581	1681	Baroque	Baroque	e	minor	0.7864077669902912	0.019417475728155338	0.9145631067961165
171	corelli	op01n02b	6	139	1687.6864702945581	1681	Baroque	Baroque	e	major	0.0	0.0	0.7666666666666667
172	corelli	op01n02c	6	140	1687.6864702945581	1681	Baroque	Baroque	e	minor	0.8518518518518519	0.0	0.7851851851851852
173	corelli	op01n02c	6	140	1687.6864702945581	1681	Baroque	Baroque	e	major	0.0	0.0	0.8800000000000001
174	corelli	op01n02d	6	141	1687.6864702945581	1681	Baroque	Baroque	e	minor	0.916083916083916	0.06993006993006994	0.9188811188811189
175	corelli	op01n02d	6	141	1687.6864702945581	1681	Baroque	Baroque	e	major	0.07407407407407407	0.0	0.9555555555555556
176	corelli	op01n03a	6	142	1687.6864702945581	1681	Baroque	Baroque	A	major	0.0	0.017241379310344827	1.0413793103448277
177	corelli	op01n03a	6	142	1687.6864702945581	1681	Baroque	Baroque	A	minor	1.125	0.0	1.05
178	corelli	op01n03b	6	143	1687.6864702945581	1681	Baroque	Baroque	A	major	0.07547169811320754	0.0047169811320754715	0.968867924528302
179	corelli	op01n03b	6	143	1687.6864702945581	1681	Baroque	Baroque	A	minor	1.0909090909090908	0.0	1.0363636363636364
180	corelli	op01n03c	6	144	1687.6864702945581	1681	Baroque	Baroque	A	minor	0.8571428571428571	0.0	0.8571428571428571
181	corelli	op01n03c	6	144	1687.6864702945581	1681	Baroque	Baroque	A	major	0.06382978723404255	0.02127659574468085	0.9234042553191489
182	corelli	op01n03d	6	145	1687.6864702945581	1681	Baroque	Baroque	A	major	0.024390243902439025	0.024390243902439025	0.7524390243902439
183	corelli	op01n03d	6	145	1687.6864702945581	1681	Baroque	Baroque	A	minor	0.42857142857142855	0.0	1.0285714285714287
184	corelli	op01n04a	6	146	1687.6864702945581	1681	Baroque	Baroque	a	minor	1.027027027027027	0.24324324324324326	0.681081081081081
185	corelli	op01n04a	6	146	1687.6864702945581	1681	Baroque	Baroque	a	major	0.13333333333333333	0.0	0.9066666666666666
186	corelli	op01n04b	6	147	1687.6864702945581	1681	Baroque	Baroque	a	minor	0.8846153846153846	0.5	0.7692307692307693
187	corelli	op01n04c	6	148	1687.6864702945581	1681	Baroque	Baroque	a	minor	0.9019607843137255	0.20588235294117646	0.9313725490196079
188	corelli	op01n04c	6	148	1687.6864702945581	1681	Baroque	Baroque	a	major	0.2	0.2	1.1066666666666667
189	corelli	op01n04d	6	149	1687.6864702945581	1681	Baroque	Baroque	a	minor	0.8514851485148515	0.0	0.8376237623762376
190	corelli	op01n04d	6	149	1687.6864702945581	1681	Baroque	Baroque	a	major	0.0	0.0	0.6
191	corelli	op01n05a	6	150	1687.6864702945581	1681	Baroque	Baroque	Bb	major	0.0	0.0	1.038709677419355
192	corelli	op01n05a	6	150	1687.6864702945581	1681	Baroque	Baroque	Bb	minor	1.11864406779661	0.2033898305084746	1.2033898305084745
193	corelli	op01n05b	6	151	1687.6864702945581	1681	Baroque	Baroque	Bb	major	0.04065040650406504	0.008130081300813009	1.0260162601626017
194	corelli	op01n05b	6	151	1687.6864702945581	1681	Baroque	Baroque	Bb	minor	0.7692307692307693	0.11538461538461539	1.169230769230769
195	corelli	op01n05c	6	152	1687.6864702945581	1681	Baroque	Baroque	Bb	minor	1.2	0.0	0.76
196	corelli	op01n05c	6	152	1687.6864702945581	1681	Baroque	Baroque	Bb	major	0.14285714285714285	0.0	1.0
197	corelli	op01n05d	6	153	1687.6864702945581	1681	Baroque	Baroque	Bb	major	0.04878048780487805	0.0	0.8219512195121952
198	corelli	op01n05d	6	153	1687.6864702945581	1681	Baroque	Baroque	Bb	minor	1.0857142857142856	0.42857142857142855	0.9542857142857143
199	corelli	op01n06a	6	154	1687.6864702945581	1681	Baroque	Baroque	b	minor	0.6136363636363636	0.09090909090909091	0.9818181818181819
200	corelli	op01n06b	6	155	1687.6864702945581	1681	Baroque	Baroque	b	minor	0.6906474820143885	0.09352517985611511	1.0733812949640287
201	corelli	op01n06b	6	155	1687.6864702945581	1681	Baroque	Baroque	b	major	0.0	0.0	1.0930232558139534
202	corelli	op01n06c	6	156	1687.6864702945581	1681	Baroque	Baroque	b	minor	0.8113207547169812	0.0	1.0075471698113208
203	corelli	op01n06c	6	156	1687.6864702945581	1681	Baroque	Baroque	b	major	0.0	0.0	0.9454545454545454
204	corelli	op01n06d	6	157	1687.6864702945581	1681	Baroque	Baroque	b	minor	1.2134831460674158	0.033707865168539325	0.8449438202247191
205	corelli	op01n06d	6	157	1687.6864702945581	1681	Baroque	Baroque	b	major	0.21951219512195122	0.0	0.8390243902439024
206	corelli	op01n07a	6	158	1687.6864702945581	1681	Baroque	Baroque	C	major	0.043795620437956206	0.0364963503649635	0.9897810218978101
207	corelli	op01n07a	6	158	1687.6864702945581	1681	Baroque	Baroque	C	minor	0.9090909090909091	0.09090909090909091	1.1272727272727272
208	corelli	op01n07b	6	159	1687.6864702945581	1681	Baroque	Baroque	C	minor	0.5625	0.0	0.9
209	corelli	op01n07b	6	159	1687.6864702945581	1681	Baroque	Baroque	C	major	0.07692307692307693	0.0	1.0256410256410255
210	corelli	op01n07c	6	160	1687.6864702945581	1681	Baroque	Baroque	C	major	0.08870967741935484	0.016129032258064516	1.0193548387096774
211	corelli	op01n07c	6	160	1687.6864702945581	1681	Baroque	Baroque	C	minor	0.7555555555555555	0.022222222222222223	0.7955555555555555
212	corelli	op01n08a	6	161	1687.6864702945581	1681	Baroque	Baroque	c	minor	1.2857142857142858	0.017857142857142856	0.8214285714285714
213	corelli	op01n08b	6	162	1687.6864702945581	1681	Baroque	Baroque	c	minor	0.7027027027027027	0.24324324324324326	0.818918918918919
214	corelli	op01n08c	6	163	1687.6864702945581	1681	Baroque	Baroque	c	minor	0.5210084033613446	0.0	0.9159663865546218
215	corelli	op01n08d	6	164	1687.6864702945581	1681	Baroque	Baroque	c	minor	1.1428571428571428	0.04285714285714286	0.6428571428571429
216	corelli	op01n09a	6	165	1687.6864702945581	1681	Baroque	Baroque	G	major	0.125	0.0	0.65
217	corelli	op01n09b	6	166	1687.6864702945581	1681	Baroque	Baroque	G	major	0.2	0.013333333333333334	1.0586666666666666
218	corelli	op01n09c	6	167	1687.6864702945581	1681	Baroque	Baroque	G	major	0.28169014084507044	0.0	0.8816901408450705
219	corelli	op01n09d	6	168	1687.6864702945581	1681	Baroque	Baroque	G	major	0.5555555555555556	0.09259259259259259	0.7851851851851852
220	corelli	op01n10a	6	169	1687.6864702945581	1681	Baroque	Baroque	g	minor	0.8709677419354839	0.0	1.1741935483870967
221	corelli	op01n10a	6	169	1687.6864702945581	1681	Baroque	Baroque	g	major	0.0	0.0	1.1
222	corelli	op01n10b	6	170	1687.6864702945581	1681	Baroque	Baroque	g	minor	0.7714285714285715	0.17142857142857143	0.9171428571428571
223	corelli	op01n10c	6	171	1687.6864702945581	1681	Baroque	Baroque	g	minor	0.8301886792452831	0.0660377358490566	0.8886792452830189
224	corelli	op01n10d	6	172	1687.6864702945581	1681	Baroque	Baroque	g	minor	0.6923076923076923	0.0	0.9128205128205129
225	corelli	op01n10d	6	172	1687.6864702945581	1681	Baroque	Baroque	g	major	0.0	0.0	0.95
226	corelli	op01n10e	6	173	1687.6864702945581	1681	Baroque	Baroque	g	minor	0.7596153846153846	0.07692307692307693	0.7307692307692307
227	corelli	op01n10e	6	173	1687.6864702945581	1681	Baroque	Baroque	g	major	0.0	0.10714285714285714	0.7714285714285715
228	corelli	op01n11a	6	174	1687.6864702945581	1681	Baroque	Baroque	d	minor	1.1355932203389831	0.1016949152542373	1.0508474576271187
229	corelli	op01n11b	6	175	1687.6864702945581	1681	Baroque	Baroque	d	minor	1.0093457943925233	0.19626168224299065	0.8710280373831776
230	corelli	op01n11b	6	175	1687.6864702945581	1681	Baroque	Baroque	d	major	0.0	0.0	1.0461538461538462
231	corelli	op01n11c	6	176	1687.6864702945581	1681	Baroque	Baroque	d	minor	0.7936507936507936	0.06349206349206349	0.8412698412698413
232	corelli	op01n11c	6	176	1687.6864702945581	1681	Baroque	Baroque	d	major	0.0	0.0	0.8923076923076922
233	corelli	op01n11d	6	177	1687.6864702945581	1681	Baroque	Baroque	d	minor	0.5535714285714286	0.25	0.7964285714285715
234	corelli	op01n11d	6	177	1687.6864702945581	1681	Baroque	Baroque	d	major	0.0	0.0	0.8818181818181817
235	corelli	op01n12a	6	178	1687.6864702945581	1681	Baroque	Baroque	D	major	0.3492063492063492	0.0	1.0793650793650793
236	corelli	op01n12b	6	179	1687.6864702945581	1681	Baroque	Baroque	D	major	0.18811881188118812	0.12871287128712872	0.9287128712871286
237	corelli	op01n12c	6	180	1687.6864702945581	1681	Baroque	Baroque	b	minor	0.96875	0.0625	1.0
238	corelli	op01n12c	6	180	1687.6864702945581	1681	Baroque	Baroque	b	major	0.3333333333333333	0.0	0.9555555555555555
239	corelli	op01n12d	6	181	1687.6864702945581	1681	Baroque	Baroque	D	major	0.08888888888888889	0.02666666666666667	0.8693333333333333
240	corelli	op03n01a	6	182	1687.6864702945581	1689	Baroque	Baroque	F	major	0.0	0.0	1.026470588235294
241	corelli	op03n01a	6	182	1687.6864702945581	1689	Baroque	Baroque	F	minor	0.7777777777777778	0.0	1.3777777777777778
242	corelli	op03n01b	6	183	1687.6864702945581	1689	Baroque	Baroque	F	major	0.022727272727272728	0.0	0.9348484848484849
243	corelli	op03n01b	6	183	1687.6864702945581	1689	Baroque	Baroque	F	minor	0.6428571428571429	0.0	1.2714285714285716
244	corelli	op03n01c	6	184	1687.6864702945581	1689	Baroque	Baroque	F	major	0.03125	0.010416666666666666	0.9645833333333332
245	corelli	op03n01c	6	184	1687.6864702945581	1689	Baroque	Baroque	F	minor	0.6842105263157895	0.05263157894736842	0.7052631578947368
246	corelli	op03n01d	6	185	1687.6864702945581	1689	Baroque	Baroque	F	major	0.013888888888888888	0.006944444444444444	1.0375
247	corelli	op03n01d	6	185	1687.6864702945581	1689	Baroque	Baroque	F	minor	1.25	0.0	1.475
248	corelli	op03n02a	6	186	1687.6864702945581	1689	Baroque	Baroque	D	major	0.08823529411764706	0.0	1.0470588235294118
249	corelli	op03n02b	6	187	1687.6864702945581	1689	Baroque	Baroque	D	major	0.030927835051546393	0.0	0.9628865979381444
250	corelli	op03n02b	6	187	1687.6864702945581	1689	Baroque	Baroque	D	minor	1.1428571428571428	0.0	1.1047619047619048
251	corelli	op03n02c	6	188	1687.6864702945581	1689	Baroque	Baroque	b	minor	0.6851851851851852	0.0	1.114814814814815
252	corelli	op03n02c	6	188	1687.6864702945581	1689	Baroque	Baroque	b	major	0.32432432432432434	0.08108108108108109	0.9675675675675675
253	corelli	op03n02d	6	189	1687.6864702945581	1689	Baroque	Baroque	D	major	0.09302325581395349	0.0	0.9860465116279069
254	corelli	op03n02d	6	189	1687.6864702945581	1689	Baroque	Baroque	D	minor	0.6857142857142857	0.17142857142857143	1.0971428571428572
255	corelli	op03n03a	6	190	1687.6864702945581	1689	Baroque	Baroque	Bb	major	0.1875	0.0	1.125
256	corelli	op03n03a	6	190	1687.6864702945581	1689	Baroque	Baroque	Bb	minor	0.9	0.0	1.52
257	corelli	op03n03b	6	191	1687.6864702945581	1689	Baroque	Baroque	Bb	major	0.1694915254237288	0.01694915254237288	0.7050847457627119
258	corelli	op03n03c	6	192	1687.6864702945581	1689	Baroque	Baroque	Bb	major	0.12295081967213115	0.0	0.7901639344262296
259	corelli	op03n03c	6	192	1687.6864702945581	1689	Baroque	Baroque	Bb	minor	1.1333333333333333	0.0	1.1733333333333333
260	corelli	op03n03d	6	193	1687.6864702945581	1689	Baroque	Baroque	Bb	major	0.03804347826086957	0.0	0.9543478260869565
261	corelli	op03n03d	6	193	1687.6864702945581	1689	Baroque	Baroque	Bb	minor	0.8478260869565217	2.9565217391304346	0.9869565217391304
262	corelli	op03n04a	6	194	1687.6864702945581	1689	Baroque	Baroque	b	minor	1.048780487804878	0.08536585365853659	0.9609756097560975
263	corelli	op03n04a	6	194	1687.6864702945581	1689	Baroque	Baroque	b	major	0.0851063829787234	0.0	0.8595744680851064
264	corelli	op03n04b	6	195	1687.6864702945581	1689	Baroque	Baroque	b	minor	0.7007299270072993	0.072992700729927	1.035036496350365
265	corelli	op03n04c	6	196	1687.6864702945581	1689	Baroque	Baroque	b	minor	1.121212121212121	0.10606060606060606	1.087878787878788
266	corelli	op03n04c	6	196	1687.6864702945581	1689	Baroque	Baroque	b	major	0.25	0.022727272727272728	1.0727272727272728
267	corelli	op03n04d	6	197	1687.6864702945581	1689	Baroque	Baroque	b	minor	1.0584795321637428	0.0	0.9099415204678363
268	corelli	op03n05a	6	198	1687.6864702945581	1689	Baroque	Baroque	d	minor	0.9393939393939394	0.06060606060606061	1.2545454545454544
269	corelli	op03n05a	6	198	1687.6864702945581	1689	Baroque	Baroque	d	major	0.0	0.0	0.9142857142857143
270	corelli	op03n05b	6	199	1687.6864702945581	1689	Baroque	Baroque	d	minor	0.8064516129032258	0.0	1.014516129032258
271	corelli	op03n05b	6	199	1687.6864702945581	1689	Baroque	Baroque	d	major	0.0	0.0	0.8250000000000001
272	corelli	op03n05c	6	200	1687.6864702945581	1689	Baroque	Baroque	d	minor	0.9347826086956522	0.043478260869565216	1.1391304347826086
273	corelli	op03n05c	6	200	1687.6864702945581	1689	Baroque	Baroque	d	major	0.0	0.0	1.23125
274	corelli	op03n05d	6	201	1687.6864702945581	1689	Baroque	Baroque	d	minor	1.041237113402062	0.08247422680412371	1.1958762886597938
275	corelli	op03n05d	6	201	1687.6864702945581	1689	Baroque	Baroque	d	major	0.11538461538461539	0.0	1.0615384615384615
276	corelli	op03n06a	6	202	1687.6864702945581	1689	Baroque	Baroque	G	major	0.07142857142857142	0.02040816326530612	0.926530612244898
277	corelli	op03n06a	6	202	1687.6864702945581	1689	Baroque	Baroque	G	minor	0.8571428571428571	0.0	1.042857142857143
278	corelli	op03n06b	6	203	1687.6864702945581	1689	Baroque	Baroque	e	minor	0.8148148148148148	0.05555555555555555	1.225925925925926
279	corelli	op03n06c	6	204	1687.6864702945581	1689	Baroque	Baroque	G	major	0.0661764705882353	0.0	0.9235294117647058
280	corelli	op03n06c	6	204	1687.6864702945581	1689	Baroque	Baroque	G	minor	0.8181818181818182	0.0	1.1818181818181819
281	corelli	op03n06d	6	205	1687.6864702945581	1689	Baroque	Baroque	G	major	0.15083798882681565	0.00558659217877095	0.9664804469273743
282	corelli	op03n07a	6	206	1687.6864702945581	1689	Baroque	Baroque	e	minor	0.8947368421052632	0.05263157894736842	1.1631578947368422
283	corelli	op03n07b	6	207	1687.6864702945581	1689	Baroque	Baroque	e	minor	0.7232142857142857	0.008928571428571428	1.1839285714285714
284	corelli	op03n07b	6	207	1687.6864702945581	1689	Baroque	Baroque	e	major	0.0	0.0	1.2
285	corelli	op03n07c	6	208	1687.6864702945581	1689	Baroque	Baroque	e	minor	1.0263157894736843	0.0	1.1763157894736842
286	corelli	op03n07c	6	208	1687.6864702945581	1689	Baroque	Baroque	e	major	0.0	0.0	1.0799999999999998
287	corelli	op03n07d	6	209	1687.6864702945581	1689	Baroque	Baroque	e	minor	0.7846153846153846	0.015384615384615385	1.0676923076923075
288	corelli	op03n07d	6	209	1687.6864702945581	1689	Baroque	Baroque	e	major	0.11764705882352941	0.0	0.9176470588235294
289	corelli	op03n08a	6	210	1687.6864702945581	1689	Baroque	Baroque	C	major	0.043478260869565216	0.0	0.9072463768115943
290	corelli	op03n08a	6	210	1687.6864702945581	1689	Baroque	Baroque	C	minor	0.7058823529411765	0.17647058823529413	1.0705882352941176
291	corelli	op03n08b	6	211	1687.6864702945581	1689	Baroque	Baroque	C	major	0.2549019607843137	0.013071895424836602	1.035294117647059
292	corelli	op03n08c	6	212	1687.6864702945581	1689	Baroque	Baroque	a	minor	0.7659574468085106	0.0	0.9829787234042552
293	corelli	op03n08c	6	212	1687.6864702945581	1689	Baroque	Baroque	a	major	0.32	0.0	1.208
294	corelli	op03n08d	6	213	1687.6864702945581	1689	Baroque	Baroque	C	major	0.052083333333333336	0.03125	0.6833333333333332
295	corelli	op03n08d	6	213	1687.6864702945581	1689	Baroque	Baroque	C	minor	0.8823529411764706	0.058823529411764705	1.0176470588235293
296	corelli	op03n09a	6	214	1687.6864702945581	1689	Baroque	Baroque	f	minor	1.1791044776119404	0.0	1.071641791044776
297	corelli	op03n09b	6	215	1687.6864702945581	1689	Baroque	Baroque	f	minor	0.84	0.02666666666666667	0.9519999999999998
298	corelli	op03n09b	6	215	1687.6864702945581	1689	Baroque	Baroque	f	major	0.25925925925925924	0.037037037037037035	1.2074074074074075
299	corelli	op03n09c	6	216	1687.6864702945581	1689	Baroque	Baroque	f	minor	0.84375	0.015625	1.009375
300	corelli	op03n09c	6	216	1687.6864702945581	1689	Baroque	Baroque	f	major	0.14285714285714285	0.0	1.0666666666666667
301	corelli	op03n09d	6	217	1687.6864702945581	1689	Baroque	Baroque	f	minor	0.9661016949152542	0.03389830508474576	0.923728813559322
302	corelli	op03n10a	6	218	1687.6864702945581	1689	Baroque	Baroque	a	minor	0.8723404255319149	0.0	1.0297872340425531
303	corelli	op03n10b	6	219	1687.6864702945581	1689	Baroque	Baroque	a	minor	0.9421487603305785	0.049586776859504134	0.9537190082644628
304	corelli	op03n10b	6	219	1687.6864702945581	1689	Baroque	Baroque	a	major	0.32	0.0	1.048
305	corelli	op03n10c	6	220	1687.6864702945581	1689	Baroque	Baroque	a	minor	1.0833333333333333	0.0	1.25
306	corelli	op03n10d	6	221	1687.6864702945581	1689	Baroque	Baroque	a	minor	1.1415929203539823	0.09734513274336283	0.9946902654867257
307	corelli	op03n11a	6	222	1687.6864702945581	1689	Baroque	Baroque	g	minor	1.1296296296296295	0.18518518518518517	1.274074074074074
308	corelli	op03n11a	6	222	1687.6864702945581	1689	Baroque	Baroque	g	major	0.3	0.1	1.08
309	corelli	op03n11b	6	223	1687.6864702945581	1689	Baroque	Baroque	g	minor	0.9026548672566371	0.0	0.8884955752212389
310	corelli	op03n11b	6	223	1687.6864702945581	1689	Baroque	Baroque	g	major	0.06382978723404255	0.0	1.195744680851064
311	corelli	op03n11c	6	224	1687.6864702945581	1689	Baroque	Baroque	g	minor	1.0	0.0	1.0909090909090908
312	corelli	op03n11c	6	224	1687.6864702945581	1689	Baroque	Baroque	g	major	0.14285714285714285	0.0	1.0
313	corelli	op03n11d	6	225	1687.6864702945581	1689	Baroque	Baroque	g	minor	0.9846153846153847	0.015384615384615385	1.0
314	corelli	op03n11d	6	225	1687.6864702945581	1689	Baroque	Baroque	g	major	0.15384615384615385	0.0	1.1153846153846154
315	corelli	op03n12a	6	226	1687.6864702945581	1689	Baroque	Baroque	A	major	0.25	0.0	1.4875
316	corelli	op03n12b	6	227	1687.6864702945581	1689	Baroque	Baroque	E	major	0.0	0.0	1.0285714285714287
317	corelli	op03n12c	6	228	1687.6864702945581	1689	Baroque	Baroque	E	major	0.13157894736842105	0.0	1.194736842105263
