	corpus	piece	corpus_year	piece_year	globalkey	localkey	piece_weighted_WLD	corpus_id	piece_id
1149	mahler_kindertotenlieder	kindertotenlieder_01_nun_will_die_sonn	1904.0	1904	d	i	12.117910447761181	33	1137
1150	mahler_kindertotenlieder	kindertotenlieder_02_nun_seh_ich_wohl	1904.0	1904	c	i	14.133561643835616	33	1138
1151	mahler_kindertotenlieder	kindertotenlieder_03_wenn_dein_mutterlein	1904.0	1904	c	i	10.356321839080467	33	1139
1152	mahler_kindertotenlieder	kindertotenlieder_04_oft_denk_ich	1904.0	1904	Eb	I	16.6060606060606	33	1140
1153	mahler_kindertotenlieder	kindertotenlieder_05_in_diesem_wetter	1904.0	1904	d	i	11.53776978417266	33	1141
1154	debussy_suite_bergamasque	l075-01_suite_prelude	1905.0	1905	F	I	15.952247191011244	34	1142
1155	debussy_suite_bergamasque	l075-02_suite_menuet	1905.0	1905	a	i	13.64583333333337	34	1143
1156	debussy_suite_bergamasque	l075-03_suite_clair	1905.0	1905	Db	I	12.178240740740756	34	1144
1157	debussy_suite_bergamasque	l075-04_suite_passepied	1905.0	1905	f#	i	12.639423076923116	34	1145
1158	bartok_bagatelles	op06n01	1908.0	1908	c#	i	12.499999999999996	35	1146
1159	bartok_bagatelles	op06n02	1908.0	1908	Db	I	20.975806451612904	35	1147
1160	bartok_bagatelles	op06n03	1908.0	1908	e	i	11.984848484848486	35	1148
1161	bartok_bagatelles	op06n04	1908.0	1908	d	i	13.194444444444446	35	1149
1162	bartok_bagatelles	op06n05	1908.0	1908	g	i	16.319444444444443	35	1150
1163	bartok_bagatelles	op06n06	1908.0	1908	b	i	13.139999999999995	35	1151
1164	bartok_bagatelles	op06n07	1908.0	1908	C	I	32.14565217391302	35	1152
1165	bartok_bagatelles	op06n08	1908.0	1908	B	I	22.70289855072463	35	1153
1166	bartok_bagatelles	op06n09	1908.0	1908	B	I	15.138075313807517	35	1154
1167	bartok_bagatelles	op06n10	1908.0	1908	F	I	26.516009852216765	35	1155
1168	bartok_bagatelles	op06n11	1908.0	1908	b	i	19.10919540229884	35	1156
1169	bartok_bagatelles	op06n12	1908.0	1908	c	i	18.062144751799927	35	1157
1170	bartok_bagatelles	op06n13	1908.0	1908	eb	i	24.368932038834956	35	1158
1171	bartok_bagatelles	op06n14	1908.0	1908	D	I	17.286149162861495	35	1159
1172	medtner_tales	op08n01	1918.2984935548998	1905	c	i	12.330246913580245	36	1056
1173	medtner_tales	op14n01	1918.2984935548998	1907	f	i	10.400584795321613	36	1160
1174	medtner_tales	op26n01	1918.2984935548998	1912	Eb	I	11.653333333333336	36	1161
1175	medtner_tales	op26n02	1918.2984935548998	1912	Eb	I	12.346153846153836	36	1162
1176	medtner_tales	op26n03	1918.2984935548998	1912	f	i	15.489711934156382	36	1163
1177	medtner_tales	op26n04	1918.2984935548998	1912	f#	i	11.450440528634353	36	1164
1178	medtner_tales	op34n01	1918.2984935548998	1917	b	i	13.495575221238898	36	1165
1179	medtner_tales	op34n02	1918.2984935548998	1917	e	i	10.875868055555554	36	1166
1180	medtner_tales	op34n03	1918.2984935548998	1917	a	i	14.42118055555551	36	1167
1181	medtner_tales	op34n04	1918.2984935548998	1917	d	i	11.384458077709615	36	1168
1182	medtner_tales	op35n01	1918.2984935548998	1917	C	I	13.220930232558155	36	1169
1183	medtner_tales	op35n02	1918.2984935548998	1917	G	I	12.521543985637384	36	1170
1184	medtner_tales	op35n03	1918.2984935548998	1917	a	i	12.30156250000003	36	1171
1185	medtner_tales	op35n04	1918.2984935548998	1917	c#	i	13.995901639344313	36	1172
1186	medtner_tales	op42n01	1918.2984935548998	1924	f	i	10.517723880597009	36	1173
1187	medtner_tales	op42n02	1918.2984935548998	1924	c	i	12.761194029850756	36	1174
1188	medtner_tales	op42n03	1918.2984935548998	1924	g#	i	13.633809523809512	36	1175
1189	medtner_tales	op48n01	1918.2984935548998	1925	C	I	11.231471238938049	36	1176
1190	medtner_tales	op48n02	1918.2984935548998	1925	g	i	13.013416815742433	36	1177
1191	poulenc_mouvements_perpetuels	01_assez_modere	1919.0	1919	Bb	I	15.041666666666666	37	1178
1192	poulenc_mouvements_perpetuels	02_tres_modere	1919.0	1919	d	i	15.103157894736835	37	1179
1193	poulenc_mouvements_perpetuels	03_alerte	1919.0	1919	F	I	17.0315457413249	37	1180
1194	rachmaninoff_piano	op42_01a	1931.0	1931	d	i	7.895833333333333	38	1181
1195	rachmaninoff_piano	op42_01b	1931.0	1931	d	i	9.208333333333332	38	1182
1196	rachmaninoff_piano	op42_02	1931.0	1931	d	i	11.90625	38	1183
1197	rachmaninoff_piano	op42_03	1931.0	1931	d	i	11.989583333333329	38	1184
1198	rachmaninoff_piano	op42_04	1931.0	1931	d	i	7.458333333333333	38	1185
1199	rachmaninoff_piano	op42_05	1931.0	1931	d	i	10.590909090909092	38	1186
1200	rachmaninoff_piano	op42_06	1931.0	1931	d	i	6.784722222222227	38	1187
1201	rachmaninoff_piano	op42_07	1931.0	1931	d	i	10.277777777777773	38	1188
1202	rachmaninoff_piano	op42_08	1931.0	1931	d	i	11.977777777777778	38	1189
1203	rachmaninoff_piano	op42_09	1931.0	1931	d	i	12.684210526315788	38	1190
1204	rachmaninoff_piano	op42_10	1931.0	1931	d	i	10.417647058823526	38	1191
1205	rachmaninoff_piano	op42_11	1931.0	1931	d	i	6.9375	38	1192
1206	rachmaninoff_piano	op42_12	1931.0	1931	d	i	15.058823529411772	38	1193
1207	rachmaninoff_piano	op42_13a	1931.0	1931	d	i	19.60283687943263	38	1194
1208	rachmaninoff_piano	op42_13b	1931.0	1931	d	i	16.726114649681527	38	1195
1209	rachmaninoff_piano	op42_14	1931.0	1931	Db	I	11.395833333333334	38	1196
1210	rachmaninoff_piano	op42_15	1931.0	1931	Db	I	13.647058823529406	38	1197
1211	rachmaninoff_piano	op42_16	1931.0	1931	d	i	9.173553719008266	38	1198
1212	rachmaninoff_piano	op42_17	1931.0	1931	d	i	10.552083333333332	38	1199
1213	schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_1_stomp	1931.0	1931	E	I	25.17142857142857	39	1200
1214	schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_2_strait	1931.0	1931	e	i	37.0967741935484	39	1201
1215	schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_3_waltz	1931.0	1931	A	I	31.999999999999986	39	1202
1216	schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_4_tango	1931.0	1931	D	I	27.518750000000008	39	1203
1217	schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_5_slow	1931.0	1931	D	I	35.57926829268294	39	1204
1218	schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_6_fox-trot	1931.0	1931	E	I	35.747499999999995	39	1205
