	corpus	piece	corpus_id	piece_id	corpus_year	piece_year	period_Johannes	period_Fabian	globalkey	localkey	WLC	OLC	WLD
193	monteverdi_madrigals	5-05c	2	19	1609.1691322587767	1605	pre-Baroque	Renaissance	g	I	0.07692307692307693	0.07692307692307693	0.5
194	monteverdi_madrigals	5-05c	2	19	1609.1691322587767	1605	pre-Baroque	Renaissance	g	V	0.23333333333333334	0.0	1.0333333333333334
195	monteverdi_madrigals	5-05c	2	19	1609.1691322587767	1605	pre-Baroque	Renaissance	g	ii	1.2	0.0	0.55
196	monteverdi_madrigals	5-05c	2	19	1609.1691322587767	1605	pre-Baroque	Renaissance	g	#vi	1.6	0.0	0.8
197	monteverdi_madrigals	5-05c	2	19	1609.1691322587767	1605	pre-Baroque	Renaissance	g	ii	1.6666666666666667	0.5	0.3375
198	monteverdi_madrigals	5-05c	2	19	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	0.8571428571428571	0.0	0.25
199	monteverdi_madrigals	5-05c	2	19	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	2.0	0.0	0.6
200	monteverdi_madrigals	5-06	2	20	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	0.7777777777777778	0.0	0.1
201	monteverdi_madrigals	5-06	2	20	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	0.7272727272727273	0.09090909090909091	0.43333333333333335
202	monteverdi_madrigals	5-06	2	20	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	0.75	0.0	0.03333333333333333
203	monteverdi_madrigals	5-06	2	20	1609.1691322587767	1605	pre-Baroque	Renaissance	g	IV	0.5	0.0	0.26666666666666666
204	monteverdi_madrigals	5-06	2	20	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	0.8444444444444444	0.022222222222222223	0.44999999999999996
205	monteverdi_madrigals	5-06	2	20	1609.1691322587767	1605	pre-Baroque	Renaissance	g	IV	0.0	0.2	0.3333333333333333
206	monteverdi_madrigals	5-06	2	20	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	0.7142857142857143	0.0	0.07500000000000001
207	monteverdi_madrigals	5-06	2	20	1609.1691322587767	1605	pre-Baroque	Renaissance	g	VII	0.0	0.0	0.6
208	monteverdi_madrigals	5-06	2	20	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	0.42857142857142855	0.0	0.30000000000000004
209	monteverdi_madrigals	5-06	2	20	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	0.7142857142857143	0.0	0.07500000000000001
210	monteverdi_madrigals	5-07	2	21	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	0.5	0.0	0.06428571428571428
211	monteverdi_madrigals	5-07	2	21	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	0.375	0.125	0.1411764705882353
212	monteverdi_madrigals	5-07	2	21	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	1.0	0.08333333333333333	0.34285714285714286
213	monteverdi_madrigals	5-07	2	21	1609.1691322587767	1605	pre-Baroque	Renaissance	g	IV	0.0	0.0	0.21818181818181817
214	monteverdi_madrigals	5-07	2	21	1609.1691322587767	1605	pre-Baroque	Renaissance	g	VII	0.0	0.0	0.2769230769230769
215	monteverdi_madrigals	5-07	2	21	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	0.7777777777777778	0.0	0.18823529411764706
216	monteverdi_madrigals	5-07	2	21	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	1.0	0.0	0.03214285714285714
217	monteverdi_madrigals	5-07	2	21	1609.1691322587767	1605	pre-Baroque	Renaissance	g	IV	0.0	0.0	0.2
218	monteverdi_madrigals	5-07	2	21	1609.1691322587767	1605	pre-Baroque	Renaissance	g	VII	0.0	0.0	0.13846153846153844
219	monteverdi_madrigals	5-07	2	21	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	1.0	0.0	0.10588235294117646
220	monteverdi_madrigals	5-07	2	21	1609.1691322587767	1605	pre-Baroque	Renaissance	g	IV	0.0	0.0	0.2
221	monteverdi_madrigals	5-07	2	21	1609.1691322587767	1605	pre-Baroque	Renaissance	g	VII	0.0	0.0	0.1846153846153846
222	monteverdi_madrigals	5-07	2	21	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	1.1666666666666667	0.16666666666666666	0.21785714285714283
223	monteverdi_madrigals	5-07	2	21	1609.1691322587767	1605	pre-Baroque	Renaissance	g	IV	0.0	0.0	0.21818181818181817
224	monteverdi_madrigals	5-07	2	21	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	1.0	0.36363636363636365	0.2647058823529412
225	monteverdi_madrigals	5-07	2	21	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	1.3636363636363635	0.18181818181818182	0.18214285714285713
226	monteverdi_madrigals	5-08	2	22	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	0.5	0.0	0.10461538461538461
227	monteverdi_madrigals	5-08	2	22	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	0.6666666666666666	0.0	0.08363636363636363
228	monteverdi_madrigals	5-08	2	22	1609.1691322587767	1605	pre-Baroque	Renaissance	g	VII	0.05555555555555555	0.0	0.31627906976744186
229	monteverdi_madrigals	5-08	2	22	1609.1691322587767	1605	pre-Baroque	Renaissance	g	IV	0.0	0.0	0.19090909090909092
230	monteverdi_madrigals	5-08	2	22	1609.1691322587767	1605	pre-Baroque	Renaissance	g	III	0.0	0.25	0.35294117647058826
231	monteverdi_madrigals	5-08	2	22	1609.1691322587767	1605	pre-Baroque	Renaissance	g	iv	1.0	0.0	0.3
232	monteverdi_madrigals	5-08	2	22	1609.1691322587767	1605	pre-Baroque	Renaissance	g	VII	0.0	0.0	0.07906976744186046
233	monteverdi_madrigals	5-08	2	22	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	1.3333333333333333	0.0	0.08923076923076922
234	monteverdi_madrigals	5-08	2	22	1609.1691322587767	1605	pre-Baroque	Renaissance	g	IV	0.0	0.0	0.15454545454545454
235	monteverdi_madrigals	5-08	2	22	1609.1691322587767	1605	pre-Baroque	Renaissance	g	V	0.0	0.0	0.6799999999999999
236	monteverdi_madrigals	5-08	2	22	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	0.75	0.0	0.03692307692307692
237	monteverdi_madrigals	5-08	2	22	1609.1691322587767	1605	pre-Baroque	Renaissance	g	III	0.0	0.0	0.1411764705882353
238	monteverdi_madrigals	5-08	2	22	1609.1691322587767	1605	pre-Baroque	Renaissance	g	VII	0.0	0.0	0.13953488372093023
239	monteverdi_madrigals	5-08	2	22	1609.1691322587767	1605	pre-Baroque	Renaissance	g	IV	0.0	0.0	0.19090909090909092
240	monteverdi_madrigals	5-08	2	22	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	0.75	0.0	0.04363636363636363
241	monteverdi_madrigals	5-08	2	22	1609.1691322587767	1605	pre-Baroque	Renaissance	g	III	0.0	0.0	0.17647058823529413
242	monteverdi_madrigals	5-08	2	22	1609.1691322587767	1605	pre-Baroque	Renaissance	g	VII	0.0	0.0	0.06976744186046512
243	monteverdi_madrigals	5-08	2	22	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	0.75	0.0	0.03692307692307692
244	monteverdi_madrigals	5-08	2	22	1609.1691322587767	1605	pre-Baroque	Renaissance	g	iv	1.6666666666666667	0.0	0.3
245	monteverdi_madrigals	5-08	2	22	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	1.25	0.0	0.04363636363636363
246	monteverdi_madrigals	5-08	2	22	1609.1691322587767	1605	pre-Baroque	Renaissance	g	VII	0.0	0.0	0.11162790697674418
247	monteverdi_madrigals	5-08	2	22	1609.1691322587767	1605	pre-Baroque	Renaissance	g	IV	0.0	0.0	0.20909090909090908
248	monteverdi_madrigals	5-08	2	22	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	1.0	0.0	0.15272727272727274
249	monteverdi_madrigals	5-08	2	22	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	0.5714285714285714	0.047619047619047616	0.21230769230769228
250	monteverdi_madrigals	5-08	2	22	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	0.3	0.0	0.10909090909090909
251	monteverdi_madrigals	5-08	2	22	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	1.4	0.0	0.046153846153846156
252	monteverdi_madrigals	5-08	2	22	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	0.7368421052631579	0.0	0.22545454545454546
253	monteverdi_madrigals	5-08	2	22	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	0.4375	0.0625	0.2523076923076923
254	monteverdi_madrigals	5-09	2	23	1609.1691322587767	1605	pre-Baroque	Renaissance	d	i	2.0416666666666665	1.125	0.23789473684210527
255	monteverdi_madrigals	5-09	2	23	1609.1691322587767	1605	pre-Baroque	Renaissance	d	v	1.0	0.0	0.2444444444444444
256	monteverdi_madrigals	5-09	2	23	1609.1691322587767	1605	pre-Baroque	Renaissance	d	VII	0.0	0.0	0.3
257	monteverdi_madrigals	5-09	2	23	1609.1691322587767	1605	pre-Baroque	Renaissance	d	v	1.3333333333333333	0.4444444444444444	0.15
258	monteverdi_madrigals	5-09	2	23	1609.1691322587767	1605	pre-Baroque	Renaissance	d	III	0.0	0.0	0.3
259	monteverdi_madrigals	5-09	2	23	1609.1691322587767	1605	pre-Baroque	Renaissance	d	i	0.6857142857142857	0.34285714285714286	0.24421052631578946
260	monteverdi_madrigals	5-09	2	23	1609.1691322587767	1605	pre-Baroque	Renaissance	d	v	1.0	0.0	0.17777777777777778
261	monteverdi_madrigals	5-09	2	23	1609.1691322587767	1605	pre-Baroque	Renaissance	d	VII	0.0	0.0	0.3
262	monteverdi_madrigals	5-09	2	23	1609.1691322587767	1605	pre-Baroque	Renaissance	d	v	1.3333333333333333	0.4444444444444444	0.15
263	monteverdi_madrigals	5-09	2	23	1609.1691322587767	1605	pre-Baroque	Renaissance	d	III	0.0	0.0	0.3
264	monteverdi_madrigals	5-09	2	23	1609.1691322587767	1605	pre-Baroque	Renaissance	d	i	0.6944444444444444	0.4166666666666667	0.26105263157894737
265	monteverdi_madrigals	5-10	2	24	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	1.2	0.0	0.10714285714285714
266	monteverdi_madrigals	5-10	2	24	1609.1691322587767	1605	pre-Baroque	Renaissance	g	III	0.0	0.07692307692307693	0.6
267	monteverdi_madrigals	5-10	2	24	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	0.9411764705882353	0.23529411764705882	0.2392857142857143
268	monteverdi_madrigals	5-10	2	24	1609.1691322587767	1605	pre-Baroque	Renaissance	g	VII	0.0	0.0	0.725
269	monteverdi_madrigals	5-10	2	24	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	0.3	0.0	0.3333333333333333
270	monteverdi_madrigals	5-10	2	24	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	1.1875	0.0	0.19285714285714287
271	monteverdi_madrigals	5-10	2	24	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	0.5454545454545454	0.0	0.4
272	monteverdi_madrigals	5-10	2	24	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	0.9230769230769231	0.0	0.15714285714285717
273	monteverdi_madrigals	5-11	2	25	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	0.0	0.5	0.06315789473684211
274	monteverdi_madrigals	5-11	2	25	1609.1691322587767	1605	pre-Baroque	Renaissance	g	IV	0.0	0.0	0.38461538461538464
275	monteverdi_madrigals	5-11	2	25	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	1.2	0.0	0.15789473684210525
276	monteverdi_madrigals	5-11	2	25	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	1.1111111111111112	0.1111111111111111	0.6
277	monteverdi_madrigals	5-11	2	25	1609.1691322587767	1605	pre-Baroque	Renaissance	g	VII	0.0	0.125	0.6
278	monteverdi_madrigals	5-11	2	25	1609.1691322587767	1605	pre-Baroque	Renaissance	g	I	0.1111111111111111	0.0	0.24545454545454543
279	monteverdi_madrigals	5-11	2	25	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	1.6666666666666667	0.0	0.06428571428571428
280	monteverdi_madrigals	5-11	2	25	1609.1691322587767	1605	pre-Baroque	Renaissance	g	III	0.3	0.1	0.7
281	monteverdi_madrigals	5-11	2	25	1609.1691322587767	1605	pre-Baroque	Renaissance	g	IV	0.1111111111111111	0.0	0.41538461538461535
282	monteverdi_madrigals	5-11	2	25	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	2.0	0.0	0.09473684210526315
283	monteverdi_madrigals	5-11	2	25	1609.1691322587767	1605	pre-Baroque	Renaissance	g	I	0.07692307692307693	0.07692307692307693	0.5
284	monteverdi_madrigals	5-11	2	25	1609.1691322587767	1605	pre-Baroque	Renaissance	g	V	0.23333333333333334	0.0	1.0333333333333334
285	monteverdi_madrigals	5-11	2	25	1609.1691322587767	1605	pre-Baroque	Renaissance	g	ii	1.2	0.0	0.55
286	monteverdi_madrigals	5-11	2	25	1609.1691322587767	1605	pre-Baroque	Renaissance	g	#vi	1.6	0.0	0.8
287	monteverdi_madrigals	5-11	2	25	1609.1691322587767	1605	pre-Baroque	Renaissance	g	ii	1.6666666666666667	0.5	0.3375
288	monteverdi_madrigals	5-11	2	25	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	0.8571428571428571	0.0	0.25
289	monteverdi_madrigals	5-11	2	25	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	2.0	0.0	0.6
290	monteverdi_madrigals	5-14	2	26	1609.1691322587767	1605	pre-Baroque	Renaissance	d	i	1.0	0.0	0.019565217391304346
291	monteverdi_madrigals	5-14	2	26	1609.1691322587767	1605	pre-Baroque	Renaissance	d	III	0.0	0.42857142857142855	0.28
292	monteverdi_madrigals	5-14	2	26	1609.1691322587767	1605	pre-Baroque	Renaissance	d	v	2.0	1.0	0.06511627906976744
293	monteverdi_madrigals	5-14	2	26	1609.1691322587767	1605	pre-Baroque	Renaissance	d	III	0.75	0.125	0.56
294	monteverdi_madrigals	5-14	2	26	1609.1691322587767	1605	pre-Baroque	Renaissance	d	v	1.5	2.0	0.027906976744186046
295	monteverdi_madrigals	5-14	2	26	1609.1691322587767	1605	pre-Baroque	Renaissance	d	i	1.027027027027027	0.5135135135135135	0.30869565217391304
296	monteverdi_madrigals	5-14	2	26	1609.1691322587767	1605	pre-Baroque	Renaissance	d	IV	0.3333333333333333	0.0	0.2117647058823529
297	monteverdi_madrigals	5-14	2	26	1609.1691322587767	1605	pre-Baroque	Renaissance	d	v	1.125	0.0	0.17674418604651163
298	monteverdi_madrigals	5-14	2	26	1609.1691322587767	1605	pre-Baroque	Renaissance	d	i	1.25	0.75	0.04565217391304348
299	monteverdi_madrigals	5-14	2	26	1609.1691322587767	1605	pre-Baroque	Renaissance	d	IV	0.0	0.0	0.6
300	monteverdi_madrigals	5-14	2	26	1609.1691322587767	1605	pre-Baroque	Renaissance	d	v	0.6666666666666666	0.0	0.16744186046511625
301	monteverdi_madrigals	5-14	2	26	1609.1691322587767	1605	pre-Baroque	Renaissance	d	i	0.8333333333333334	0.1111111111111111	0.19130434782608696
302	monteverdi_madrigals	5-14	2	26	1609.1691322587767	1605	pre-Baroque	Renaissance	d	v	0.6111111111111112	0.2222222222222222	0.3767441860465116
303	monteverdi_madrigals	5-14	2	26	1609.1691322587767	1605	pre-Baroque	Renaissance	d	i	1.4	0.06666666666666667	0.23695652173913045
304	monteverdi_madrigals	5-15	2	27	1609.1691322587767	1605	pre-Baroque	Renaissance	d	i	2.0416666666666665	1.125	0.23789473684210527
305	monteverdi_madrigals	5-15	2	27	1609.1691322587767	1605	pre-Baroque	Renaissance	d	v	1.0	0.0	0.2444444444444444
306	monteverdi_madrigals	5-15	2	27	1609.1691322587767	1605	pre-Baroque	Renaissance	d	VII	0.0	0.0	0.3
307	monteverdi_madrigals	5-15	2	27	1609.1691322587767	1605	pre-Baroque	Renaissance	d	v	1.3333333333333333	0.4444444444444444	0.15
308	monteverdi_madrigals	5-15	2	27	1609.1691322587767	1605	pre-Baroque	Renaissance	d	III	0.0	0.0	0.3
309	monteverdi_madrigals	5-15	2	27	1609.1691322587767	1605	pre-Baroque	Renaissance	d	i	0.6857142857142857	0.34285714285714286	0.24421052631578946
310	monteverdi_madrigals	5-15	2	27	1609.1691322587767	1605	pre-Baroque	Renaissance	d	v	1.0	0.0	0.17777777777777778
311	monteverdi_madrigals	5-15	2	27	1609.1691322587767	1605	pre-Baroque	Renaissance	d	VII	0.0	0.0	0.3
312	monteverdi_madrigals	5-15	2	27	1609.1691322587767	1605	pre-Baroque	Renaissance	d	v	1.3333333333333333	0.4444444444444444	0.15
313	monteverdi_madrigals	5-15	2	27	1609.1691322587767	1605	pre-Baroque	Renaissance	d	III	0.0	0.0	0.3
314	monteverdi_madrigals	5-15	2	27	1609.1691322587767	1605	pre-Baroque	Renaissance	d	i	0.6944444444444444	0.4166666666666667	0.26105263157894737
315	monteverdi_madrigals	5-17	2	28	1609.1691322587767	1605	pre-Baroque	Renaissance	d	i	1.1428571428571428	0.14285714285714285	0.084
316	monteverdi_madrigals	5-17	2	28	1609.1691322587767	1605	pre-Baroque	Renaissance	d	v	1.375	0.0	0.13714285714285715
317	monteverdi_madrigals	5-17	2	28	1609.1691322587767	1605	pre-Baroque	Renaissance	d	i	0.75	0.0	0.048
318	monteverdi_madrigals	5-17	2	28	1609.1691322587767	1605	pre-Baroque	Renaissance	d	VII	0.3333333333333333	0.0	0.6
319	monteverdi_madrigals	5-17	2	28	1609.1691322587767	1605	pre-Baroque	Renaissance	d	i	1.0	0.4666666666666667	0.22
320	monteverdi_madrigals	5-17	2	28	1609.1691322587767	1605	pre-Baroque	Renaissance	d	IV	0.0	0.0	0.2571428571428571
321	monteverdi_madrigals	5-17	2	28	1609.1691322587767	1605	pre-Baroque	Renaissance	d	v	1.05	0.0	0.4
322	monteverdi_madrigals	5-17	2	28	1609.1691322587767	1605	pre-Baroque	Renaissance	d	III	0.0	0.0	0.6
323	monteverdi_madrigals	5-17	2	28	1609.1691322587767	1605	pre-Baroque	Renaissance	d	i	1.0	0.08333333333333333	0.144
324	monteverdi_madrigals	5-17	2	28	1609.1691322587767	1605	pre-Baroque	Renaissance	d	IV	0.0	0.0	0.4714285714285714
325	monteverdi_madrigals	5-17	2	28	1609.1691322587767	1605	pre-Baroque	Renaissance	d	v	0.42857142857142855	0.0	0.12000000000000001
326	monteverdi_madrigals	5-17	2	28	1609.1691322587767	1605	pre-Baroque	Renaissance	d	i	0.75	0.4166666666666667	0.18
327	monteverdi_madrigals	6-01a	2	29	1609.1691322587767	1614	pre-Baroque	Renaissance	d	i	1.4	0.05	0.4215384615384616
328	monteverdi_madrigals	6-01a	2	29	1609.1691322587767	1614	pre-Baroque	Renaissance	d	iv	1.7142857142857142	0.0	0.9714285714285715
329	monteverdi_madrigals	6-01a	2	29	1609.1691322587767	1614	pre-Baroque	Renaissance	d	i	1.48	0.0	0.47692307692307695
330	monteverdi_madrigals	6-01a	2	29	1609.1691322587767	1614	pre-Baroque	Renaissance	d	v	1.6363636363636365	0.0	0.9272727272727272
331	monteverdi_madrigals	6-01a	2	29	1609.1691322587767	1614	pre-Baroque	Renaissance	d	i	1.4	0.05	0.39692307692307693
332	monteverdi_madrigals	laudate_pueri_dominum	2	30	1609.1691322587767	1620	pre-Baroque	Renaissance	g	i	0.625	0.125	0.06792452830188679
333	monteverdi_madrigals	laudate_pueri_dominum	2	30	1609.1691322587767	1620	pre-Baroque	Renaissance	g	v	1.5	0.0	0.10442477876106196
334	monteverdi_madrigals	laudate_pueri_dominum	2	30	1609.1691322587767	1620	pre-Baroque	Renaissance	g	i	0.75	0.0	0.03584905660377359
335	monteverdi_madrigals	laudate_pueri_dominum	2	30	1609.1691322587767	1620	pre-Baroque	Renaissance	g	v	0.8181818181818182	0.0	0.07787610619469028
336	monteverdi_madrigals	laudate_pueri_dominum	2	30	1609.1691322587767	1620	pre-Baroque	Renaissance	g	III	0.17391304347826086	0.08695652173913043	0.16
337	monteverdi_madrigals	laudate_pueri_dominum	2	30	1609.1691322587767	1620	pre-Baroque	Renaissance	g	i	0.7777777777777778	0.1111111111111111	0.05094339622641509
338	monteverdi_madrigals	laudate_pueri_dominum	2	30	1609.1691322587767	1620	pre-Baroque	Renaissance	g	VII	0.0	0.0	0.4115384615384615
339	monteverdi_madrigals	laudate_pueri_dominum	2	30	1609.1691322587767	1620	pre-Baroque	Renaissance	g	v	1.3333333333333333	0.16666666666666666	0.03185840707964602
340	monteverdi_madrigals	laudate_pueri_dominum	2	30	1609.1691322587767	1620	pre-Baroque	Renaissance	g	III	0.08	0.0	0.16
341	monteverdi_madrigals	laudate_pueri_dominum	2	30	1609.1691322587767	1620	pre-Baroque	Renaissance	g	v	0.3333333333333333	0.0	0.07964601769911504
342	monteverdi_madrigals	laudate_pueri_dominum	2	30	1609.1691322587767	1620	pre-Baroque	Renaissance	g	i	1.125	0.0	0.045283018867924525
343	monteverdi_madrigals	laudate_pueri_dominum	2	30	1609.1691322587767	1620	pre-Baroque	Renaissance	g	VII	0.0	0.0	0.16153846153846155
344	monteverdi_madrigals	laudate_pueri_dominum	2	30	1609.1691322587767	1620	pre-Baroque	Renaissance	g	v	0.9	0.0	0.05309734513274336
345	monteverdi_madrigals	laudate_pueri_dominum	2	30	1609.1691322587767	1620	pre-Baroque	Renaissance	g	III	0.058823529411764705	0.0	0.102
346	monteverdi_madrigals	laudate_pueri_dominum	2	30	1609.1691322587767	1620	pre-Baroque	Renaissance	g	IV	0.3333333333333333	0.13333333333333333	0.6933333333333334
347	monteverdi_madrigals	laudate_pueri_dominum	2	30	1609.1691322587767	1620	pre-Baroque	Renaissance	g	i	0.7857142857142857	0.0	0.09056603773584905
348	monteverdi_madrigals	laudate_pueri_dominum	2	30	1609.1691322587767	1620	pre-Baroque	Renaissance	g	VII	0.0	0.0	0.11923076923076924
349	monteverdi_madrigals	laudate_pueri_dominum	2	30	1609.1691322587767	1620	pre-Baroque	Renaissance	g	i	0.4	0.24	0.1679245283018868
350	monteverdi_madrigals	laudate_pueri_dominum	2	30	1609.1691322587767	1620	pre-Baroque	Renaissance	g	III	0.21428571428571427	0.21428571428571427	0.226
351	monteverdi_madrigals	laudate_pueri_dominum	2	30	1609.1691322587767	1620	pre-Baroque	Renaissance	g	i	1.375	0.0	0.062264150943396226
352	monteverdi_madrigals	laudate_pueri_dominum	2	30	1609.1691322587767	1620	pre-Baroque	Renaissance	g	v	1.0	0.0	0.02654867256637168
353	monteverdi_madrigals	laudate_pueri_dominum	2	30	1609.1691322587767	1620	pre-Baroque	Renaissance	g	III	0.0	0.0	0.042
354	monteverdi_madrigals	laudate_pueri_dominum	2	30	1609.1691322587767	1620	pre-Baroque	Renaissance	g	i	0.6666666666666666	0.06666666666666667	0.10754716981132076
355	monteverdi_madrigals	laudate_pueri_dominum	2	30	1609.1691322587767	1620	pre-Baroque	Renaissance	g	v	1.5	0.0	0.10442477876106196
356	monteverdi_madrigals	laudate_pueri_dominum	2	30	1609.1691322587767	1620	pre-Baroque	Renaissance	g	i	0.75	0.0	0.03584905660377359
357	monteverdi_madrigals	laudate_pueri_dominum	2	30	1609.1691322587767	1620	pre-Baroque	Renaissance	g	v	0.5	0.0	0.3327433628318584
358	monteverdi_madrigals	laudate_pueri_dominum	2	30	1609.1691322587767	1620	pre-Baroque	Renaissance	g	i	0.9090909090909091	0.0	0.08867924528301888
359	monteverdi_madrigals	8-18	2	31	1609.1691322587767	1638	pre-Baroque	Renaissance	C	I	0.038461538461538464	0.0	0.37872340425531914
360	monteverdi_madrigals	8-18	2	31	1609.1691322587767	1638	pre-Baroque	Renaissance	C	vi	0.6008064516129032	0.012096774193548387	0.8129032258064516
361	monteverdi_madrigals	8-18	2	31	1609.1691322587767	1638	pre-Baroque	Renaissance	C	I	0.047619047619047616	0.0	0.3489361702127659
362	monteverdi_madrigals	8-19	2	32	1609.1691322587767	1638	pre-Baroque	Renaissance	a	i	0.0	0.0	0.047999999999999994
363	monteverdi_madrigals	8-19	2	32	1609.1691322587767	1638	pre-Baroque	Renaissance	a	III	0.0	0.0	0.1433070866141732
364	monteverdi_madrigals	8-19	2	32	1609.1691322587767	1638	pre-Baroque	Renaissance	a	i	1.2857142857142858	0.21428571428571427	0.21333333333333335
