	corpus	piece	corpus_year	piece_year	period_Fabian	period_Johannes	globalkey	localkey_mode	max_WL	min_WL	max_OL	min_OL	WLC	OLC	WL_5th_range	OL_5th_range	corpus_id	piece_id
1412	ABC	n14op131_05	1812.0509746203827	1826	Early Romantic	Extended tonality	E	major	9	-4	9	-6	0.21099290780141844	0.07446808510638298	13	15	20	889
1416	ABC	n14op131_07	1812.0509746203827	1826	Early Romantic	Extended tonality	c#	major	8	-5	7	-8	0.7272727272727273	0.5244755244755245	13	15	20	891
1417	ABC	n16op135_01	1812.0509746203827	1826	Early Romantic	Extended tonality	F	major	16	-4	10	-4	0.5561497326203209	0.22994652406417113	20	14	20	892
1419	ABC	n16op135_02	1812.0509746203827	1826	Early Romantic	Extended tonality	F	major	12	-4	9	-3	0.19667590027700832	0.038781163434903045	16	12	20	893
1421	ABC	n16op135_03	1812.0509746203827	1826	Early Romantic	Extended tonality	Db	major	10	-4	9	-3	0.41333333333333333	0.13333333333333333	14	12	20	894
1424	ABC	n16op135_04	1812.0509746203827	1826	Early Romantic	Extended tonality	f	major	8	-5	9	-5	0.2745664739884393	0.04335260115606936	13	14	20	895
1426	schubert_winterreise	n01	1828.0	1828	Early Romantic	Extended tonality	d	major	9	-2	5	-1	0.21359223300970873	0.0	11	6	21	896
1428	schubert_winterreise	n02	1828.0	1828	Early Romantic	Extended tonality	a	major	5	-4	0	-4	0.21428571428571427	0.8571428571428571	9	4	21	897
1430	schubert_winterreise	n03	1828.0	1828	Early Romantic	Extended tonality	f	major	11	-4	5	-3	0.7123287671232876	0.0273972602739726	15	8	21	898
1432	schubert_winterreise	n04	1828.0	1828	Early Romantic	Extended tonality	c	major	8	-10	5	-1	2.25	0.0	18	6	21	899
1433	schubert_winterreise	n05	1828.0	1828	Early Romantic	Extended tonality	E	major	8	-8	4	-4	1.0765765765765767	0.06756756756756757	16	8	21	900
1436	schubert_winterreise	n06	1828.0	1828	Early Romantic	Extended tonality	f#	major	5	-4	4	-1	0.8181818181818182	0.0	9	5	21	901
1438	schubert_winterreise	n07	1828.0	1828	Early Romantic	Extended tonality	e	major	7	-4	4	-1	0.5573770491803278	0.0	11	5	21	902
1440	schubert_winterreise	n08	1828.0	1828	Early Romantic	Extended tonality	g	major	8	-3	9	0	0.26380368098159507	0.03680981595092025	11	9	21	903
1443	schubert_winterreise	n11	1828.0	1828	Early Romantic	Extended tonality	A	major	8	-4	8	-4	0.43636363636363634	0.18181818181818182	12	12	21	906
1446	schubert_winterreise	n13	1828.0	1828	Early Romantic	Extended tonality	Eb	major	9	-4	2	-3	0.6846846846846847	0.036036036036036036	13	5	21	908
1448	schubert_winterreise	n14	1828.0	1828	Early Romantic	Extended tonality	c	major	12	-4	5	-2	1.1290322580645162	0.03225806451612903	16	7	21	909
1450	schubert_winterreise	n15	1828.0	1828	Early Romantic	Extended tonality	c	major	9	-4	0	0	1.0	0.0	13	0	21	910
1451	schubert_winterreise	n16	1828.0	1828	Early Romantic	Extended tonality	Eb	major	12	-5	9	-5	1.6911764705882353	0.23529411764705882	17	14	21	911
1453	schubert_winterreise	n17	1828.0	1828	Early Romantic	Extended tonality	D	major	12	-5	11	-4	1.0892857142857142	0.30357142857142855	17	15	21	912
1455	schubert_winterreise	n18	1828.0	1828	Early Romantic	Extended tonality	d	major	5	-4	5	0	0.625	0.0	9	5	21	913
1456	schubert_winterreise	n19	1828.0	1828	Early Romantic	Extended tonality	A	major	10	-3	6	0	0.5151515151515151	0.045454545454545456	13	6	21	914
1458	schubert_winterreise	n20	1828.0	1828	Early Romantic	Extended tonality	g	major	9	-1	2	-1	0.875	0.0	10	3	21	915
1459	schubert_winterreise	n21	1828.0	1828	Early Romantic	Extended tonality	F	major	8	-5	8	-2	0.7516339869281046	0.0784313725490196	13	10	21	916
1461	schubert_winterreise	n22	1828.0	1828	Early Romantic	Extended tonality	a	major	6	-4	6	-3	0.48148148148148145	0.05555555555555555	10	9	21	917
1462	schubert_winterreise	n23	1828.0	1828	Early Romantic	Extended tonality	A	major	8	-2	8	0	0.3125	0.046875	10	8	21	918
1465	mendelssohn_quartets	02op13a	1835.8707229487093	1827	Early Romantic	Extended tonality	A	major	8	-4	5	-4	0.40425531914893614	0.06382978723404255	12	9	22	920
1467	mendelssohn_quartets	02op13b	1835.8707229487093	1827	Early Romantic	Extended tonality	F	major	9	-4	7	-1	0.2111111111111111	0.022222222222222223	13	8	22	921
1470	mendelssohn_quartets	02op13c	1835.8707229487093	1827	Early Romantic	Extended tonality	a	major	9	-4	9	-2	0.9079497907949791	0.0794979079497908	13	11	22	922
1472	mendelssohn_quartets	02op13d	1835.8707229487093	1827	Early Romantic	Extended tonality	a	major	8	-2	5	-2	0.1935483870967742	0.016129032258064516	10	7	22	923
1473	mendelssohn_quartets	01op12a	1835.8707229487093	1829	Early Romantic	Extended tonality	Eb	major	10	-6	10	-3	0.8278829604130808	0.08777969018932874	16	13	22	924
1476	mendelssohn_quartets	01op12b	1835.8707229487093	1829	Early Romantic	Extended tonality	g	major	7	-4	5	-1	0.38405797101449274	0.0	11	6	22	925
1477	mendelssohn_quartets	01op12c	1835.8707229487093	1829	Early Romantic	Extended tonality	Bb	major	10	-3	8	-2	0.5518867924528302	0.11320754716981132	13	10	22	926
1479	mendelssohn_quartets	01op12d	1835.8707229487093	1829	Early Romantic	Extended tonality	c	major	9	-4	8	-2	0.6351351351351351	0.06756756756756757	13	10	22	927
1481	mendelssohn_quartets	04op44,2a	1835.8707229487093	1837	Early Romantic	Extended tonality	e	major	10	-3	9	-2	1.0842105263157895	0.05789473684210526	13	11	22	928
1482	mendelssohn_quartets	04op44,2b	1835.8707229487093	1837	Early Romantic	Extended tonality	E	major	9	-4	8	-4	0.3814814814814815	0.03333333333333333	13	12	22	929
1484	mendelssohn_quartets	04op44,2c	1835.8707229487093	1837	Early Romantic	Extended tonality	G	major	9	-4	10	-3	0.4817073170731707	0.3597560975609756	13	13	22	930
1486	mendelssohn_quartets	04op44,2d	1835.8707229487093	1837	Early Romantic	Extended tonality	e	major	8	-5	8	-2	0.6613418530351438	0.11501597444089456	13	10	22	931
1487	mendelssohn_quartets	03op44,1a	1835.8707229487093	1838	Early Romantic	Extended tonality	D	major	10	-6	10	-6	0.8521970705725699	0.355525965379494	16	16	22	932
1488	mendelssohn_quartets	03op44,1b	1835.8707229487093	1838	Early Romantic	Extended tonality	D	major	9	-4	9	-4	0.5338345864661654	0.16917293233082706	13	13	22	933
1491	mendelssohn_quartets	03op44,1c	1835.8707229487093	1838	Early Romantic	Extended tonality	b	major	9	-5	8	-3	0.9294117647058824	0.11764705882352941	14	11	22	934
1492	mendelssohn_quartets	03op44,1d	1835.8707229487093	1838	Early Romantic	Extended tonality	D	major	9	-8	8	-8	1.3137973137973138	0.19536019536019536	17	16	22	935
1493	mendelssohn_quartets	05op44,3a	1835.8707229487093	1838	Early Romantic	Extended tonality	Eb	major	11	-9	11	-4	1.0134099616858236	0.15134099616858238	20	15	22	936
1495	mendelssohn_quartets	05op44,3c	1835.8707229487093	1838	Early Romantic	Extended tonality	Ab	major	9	-9	9	-4	1.018181818181818	0.15584415584415584	18	13	22	938
1496	mendelssohn_quartets	05op44,3d	1835.8707229487093	1838	Early Romantic	Extended tonality	Eb	major	9	-9	9	-4	1.116	0.099	18	13	22	939
1498	mendelssohn_quartets	06op80a	1835.8707229487093	1847	Early Romantic	Extended tonality	f	major	12	-5	7	-5	0.6813559322033899	0.04067796610169491	17	12	22	940
1500	mendelssohn_quartets	06op80c	1835.8707229487093	1847	Early Romantic	Extended tonality	Ab	major	15	-4	13	-3	1.3505154639175259	0.14948453608247422	19	16	22	942
1502	mendelssohn_quartets	06op80d	1835.8707229487093	1847	Early Romantic	Extended tonality	f	major	12	-5	13	-2	1.1527777777777777	0.4166666666666667	17	15	22	943
1503	chopin_mazurkas	BI16-1	1838.2307692307693	1826	Early Romantic	Extended tonality	G	major	9	-1	8	-1	0.2702702702702703	0.16216216216216217	10	9	23	944
1505	chopin_mazurkas	BI16-2	1838.2307692307693	1826	Early Romantic	Extended tonality	Bb	major	9	-4	9	0	0.5641025641025641	0.2564102564102564	13	9	23	945
1508	chopin_mazurkas	BI18op68-2	1838.2307692307693	1827	Early Romantic	Extended tonality	a	major	9	-4	9	0	0.8148148148148148	0.7407407407407407	13	9	23	946
1509	chopin_mazurkas	BI34op68-3	1838.2307692307693	1830	Early Romantic	Extended tonality	F	major	9	-1	6	-1	0.34831460674157305	0.02247191011235955	10	7	23	947
1511	chopin_mazurkas	BI38op68-1	1838.2307692307693	1830	Early Romantic	Extended tonality	C	major	9	-4	10	-4	0.29411764705882354	0.4369747899159664	13	14	23	948
1514	chopin_mazurkas	BI60-2op06-2	1838.2307692307693	1832	Early Romantic	Extended tonality	c#	major	6	-4	5	0	1.1818181818181819	0.0	10	5	23	950
1515	chopin_mazurkas	BI60-3op06-3	1838.2307692307693	1832	Early Romantic	Extended tonality	E	major	7	-6	10	-1	0.3120567375886525	0.5460992907801419	13	11	23	951
1517	chopin_mazurkas	BI61-1op07-1	1838.2307692307693	1832	Early Romantic	Extended tonality	Bb	major	9	-4	6	-3	1.08	0.1	13	9	23	953
1519	chopin_mazurkas	BI61-2op07-2	1838.2307692307693	1832	Early Romantic	Extended tonality	a	major	6	-4	5	-1	0.53125	0.0	10	6	23	954
1521	chopin_mazurkas	BI61-3op07-3	1838.2307692307693	1832	Early Romantic	Extended tonality	f	major	8	-4	9	-1	0.4875	0.15	12	10	23	955
1522	chopin_mazurkas	BI61-4op07-4	1838.2307692307693	1832	Early Romantic	Extended tonality	Ab	major	9	-4	9	-1	1.0480769230769231	0.19230769230769232	13	10	23	956
1523	chopin_mazurkas	BI61-5op07-5	1838.2307692307693	1832	Early Romantic	Extended tonality	C	major	5	-1	5	0	0.0	0.0	6	5	23	957
1524	chopin_mazurkas	BI71	1838.2307692307693	1832	Early Romantic	Extended tonality	D	major	10	-5	10	-2	1.1083333333333334	0.6	15	12	23	958
1525	chopin_mazurkas	BI73	1838.2307692307693	1832	Early Romantic	Extended tonality	Bb	major	6	-1	6	0	0.07142857142857142	0.047619047619047616	7	6	23	959
1526	chopin_mazurkas	BI77-1op17-1	1838.2307692307693	1833	Early Romantic	Extended tonality	Bb	major	9	-4	9	-1	0.7567567567567568	0.44144144144144143	13	10	23	960
1528	chopin_mazurkas	BI77-2op17-2	1838.2307692307693	1833	Early Romantic	Extended tonality	e	major	9	-8	8	-2	2.151898734177215	0.17721518987341772	17	10	23	961
1529	chopin_mazurkas	BI77-3op17-3	1838.2307692307693	1833	Early Romantic	Extended tonality	Ab	major	9	-4	9	-3	1.1626794258373205	0.09569377990430622	13	12	23	962
1531	chopin_mazurkas	BI77-4op17-4	1838.2307692307693	1833	Early Romantic	Extended tonality	a	major	5	-4	9	-3	0.075	0.35	9	12	23	963
1533	chopin_mazurkas	BI89-1op24-1	1838.2307692307693	1833	Early Romantic	Extended tonality	g	major	8	-3	9	-1	0.19444444444444445	0.16666666666666666	11	10	23	964
1534	chopin_mazurkas	BI89-2op24-2	1838.2307692307693	1833	Early Romantic	Extended tonality	C	major	8	-4	5	-1	0.35398230088495575	0.0	12	6	23	965
1535	chopin_mazurkas	BI89-3op24-3	1838.2307692307693	1833	Early Romantic	Extended tonality	Ab	major	9	-4	5	-1	0.8983050847457628	0.0	13	6	23	966
1537	chopin_mazurkas	BI89-4op24-4	1838.2307692307693	1833	Early Romantic	Extended tonality	bb	major	14	-4	13	-3	3.6741573033707864	0.8314606741573034	18	16	23	967
1538	chopin_mazurkas	BI85	1838.2307692307693	1834	Early Romantic	Extended tonality	Ab	major	10	-4	10	-4	0.573170731707317	0.47560975609756095	14	14	23	968
1540	chopin_mazurkas	BI93-1op67-1	1838.2307692307693	1835	Early Romantic	Extended tonality	G	major	9	-4	9	-1	0.3548387096774194	0.6451612903225806	13	10	23	969
1541	chopin_mazurkas	BI93-2op67-3	1838.2307692307693	1835	Early Romantic	Extended tonality	C	major	9	-4	11	-1	0.6989247311827957	1.1935483870967742	13	12	23	970
1543	chopin_mazurkas	BI105-3op30-3	1838.2307692307693	1837	Early Romantic	Extended tonality	Db	major	9	-5	12	-4	1.1349206349206349	0.4126984126984127	14	16	23	972
1546	chopin_mazurkas	BI105-4op30-4	1838.2307692307693	1837	Early Romantic	Extended tonality	c#	major	9	-4	11	-2	0.4393939393939394	0.9545454545454546	13	13	23	973
1548	chopin_mazurkas	BI115-1op33-1	1838.2307692307693	1838	Early Romantic	Extended tonality	g#	major	10	-4	8	0	0.3617021276595745	0.19148936170212766	14	8	23	974
1549	chopin_mazurkas	BI115-2op33-2	1838.2307692307693	1838	Early Romantic	Extended tonality	D	major	6	-7	9	-9	0.46113989637305697	0.26424870466321243	13	18	23	975
1550	chopin_mazurkas	BI115-3op33-3	1838.2307692307693	1838	Early Romantic	Extended tonality	C	major	9	-4	10	-1	0.41379310344827586	0.5775862068965517	13	11	23	976
1552	chopin_mazurkas	BI115-4op33-4	1838.2307692307693	1838	Early Romantic	Extended tonality	b	major	9	-12	9	-5	1.5616438356164384	0.2671232876712329	21	14	23	977
1554	chopin_mazurkas	BI126-3op41-1	1838.2307692307693	1838	Early Romantic	Extended tonality	c#	major	12	-2	9	-1	0.9130434782608695	0.2608695652173913	14	10	23	978
1556	chopin_mazurkas	BI122op41-2	1838.2307692307693	1839	Early Romantic	Extended tonality	e	major	9	-4	10	-2	0.38961038961038963	0.22077922077922077	13	12	23	979
1557	chopin_mazurkas	BI126-1op41-4	1838.2307692307693	1839	Early Romantic	Extended tonality	Ab	major	9	-2	9	-1	0.2743362831858407	0.6902654867256637	11	10	23	980
1559	chopin_mazurkas	BI126-4op41-3	1838.2307692307693	1839	Early Romantic	Extended tonality	B	major	8	-9	8	-9	1.75	0.8833333333333333	17	17	23	981
1561	chopin_mazurkas	BI134	1838.2307692307693	1840	Early Romantic	Extended tonality	a	major	9	-3	6	-1	0.5727272727272728	0.01818181818181818	12	7	23	982
1563	chopin_mazurkas	BI140	1838.2307692307693	1841	Early Romantic	Extended tonality	a	major	9	-4	10	-4	0.5566037735849056	0.42452830188679247	13	14	23	983
1564	chopin_mazurkas	BI145-1op50-1	1838.2307692307693	1842	Early Romantic	Extended tonality	G	major	9	-5	9	-5	0.9951923076923077	0.10096153846153846	14	14	23	984
1566	chopin_mazurkas	BI145-2op50-2	1838.2307692307693	1842	Early Romantic	Extended tonality	Ab	major	9	-1	10	-1	0.696969696969697	0.6893939393939394	10	11	23	985
1569	chopin_mazurkas	BI145-3op50-3	1838.2307692307693	1842	Early Romantic	Extended tonality	c#	major	7	-4	5	-6	0.2222222222222222	0.15873015873015872	11	11	23	986
1570	chopin_mazurkas	BI153-1op56-1	1838.2307692307693	1844	Early Romantic	Extended tonality	B	major	11	-10	9	-4	1.751131221719457	0.18552036199095023	21	13	23	987
1571	chopin_mazurkas	BI153-2op56-2	1838.2307692307693	1844	Early Romantic	Extended tonality	C	major	6	-1	6	0	0.10909090909090909	0.10909090909090909	7	6	23	988
1574	chopin_mazurkas	BI153-3op56-3	1838.2307692307693	1844	Early Romantic	Extended tonality	c	major	9	-10	10	-5	0.8658536585365854	0.39634146341463417	19	15	23	989
1576	chopin_mazurkas	BI157-1op59-1	1838.2307692307693	1845	Early Romantic	Extended tonality	a	major	10	-1	9	-4	0.7547169811320755	0.5660377358490566	11	13	23	990
1577	chopin_mazurkas	BI157-2op59-2	1838.2307692307693	1845	Early Romantic	Extended tonality	Ab	major	11	-5	9	-6	1.2259615384615385	0.27884615384615385	16	15	23	991
1579	chopin_mazurkas	BI157-3op59-3	1838.2307692307693	1845	Early Romantic	Extended tonality	f#	major	8	-4	9	-4	0.4606741573033708	0.33707865168539325	12	13	23	992
1580	chopin_mazurkas	BI162-1op63-1	1838.2307692307693	1846	Early Romantic	Extended tonality	B	major	9	-4	9	-13	0.834319526627219	0.8165680473372781	13	22	23	993
1582	chopin_mazurkas	BI162-2op63-2	1838.2307692307693	1846	Early Romantic	Extended tonality	f	major	10	-1	8	0	0.9285714285714286	0.4642857142857143	11	8	23	994
1584	chopin_mazurkas	BI162-3op63-3	1838.2307692307693	1846	Early Romantic	Extended tonality	c#	major	6	-5	-5	-14	0.38095238095238093	30.928571428571427	11	9	23	995
1586	chopin_mazurkas	BI163op67-4	1838.2307692307693	1846	Early Romantic	Extended tonality	a	major	9	-4	11	-1	0.375	0.5416666666666666	13	12	23	996
1589	chopin_mazurkas	BI167op67-2	1838.2307692307693	1849	Early Romantic	Extended tonality	g	major	7	-6	4	-1	1.2413793103448276	0.0	13	5	23	998
1590	schumann_kinderszenen	n01	1839.0	1839	Early Romantic	Extended tonality	G	major	8	-3	3	-1	0.3488372093023256	0.0	11	4	24	896
1591	schumann_kinderszenen	n02	1839.0	1839	Early Romantic	Extended tonality	D	major	8	-1	10	-1	0.11764705882352941	0.453781512605042	9	11	24	897
1593	schumann_kinderszenen	n03	1839.0	1839	Early Romantic	Extended tonality	b	major	8	-2	6	-1	0.35714285714285715	0.07142857142857142	10	7	24	898
1594	schumann_kinderszenen	n04	1839.0	1839	Early Romantic	Extended tonality	D	major	6	-5	6	0	0.9811320754716981	0.03773584905660377	11	6	24	899
1595	schumann_kinderszenen	n05	1839.0	1839	Early Romantic	Extended tonality	D	major	9	-4	4	-4	0.4634146341463415	0.12195121951219512	13	8	24	900
1596	schumann_kinderszenen	n06	1839.0	1839	Early Romantic	Extended tonality	A	major	9	-2	2	-2	0.4691358024691358	0.037037037037037035	11	4	24	901
1597	schumann_kinderszenen	n07	1839.0	1839	Early Romantic	Extended tonality	F	major	8	-4	5	-2	0.2826086956521739	0.021739130434782608	12	7	24	902
1599	schumann_kinderszenen	n08	1839.0	1839	Early Romantic	Extended tonality	F	major	9	-4	7	-1	0.6212121212121212	0.030303030303030304	13	8	24	903
1600	schumann_kinderszenen	n09	1839.0	1839	Early Romantic	Extended tonality	C	major	9	-4	3	-1	0.3783783783783784	0.0	13	4	24	904
1603	schumann_kinderszenen	n10	1839.0	1839	Early Romantic	Extended tonality	g#	major	6	-4	5	-1	0.8	0.0	10	6	24	905
1605	schumann_kinderszenen	n11	1839.0	1839	Early Romantic	Extended tonality	e	major	9	-4	3	-1	0.24210526315789474	0.0	13	4	24	906
1607	schumann_kinderszenen	n12	1839.0	1839	Early Romantic	Extended tonality	e	major	6	-2	5	0	0.0847457627118644	0.0	8	5	24	907
1608	schumann_kinderszenen	n13	1839.0	1839	Early Romantic	Extended tonality	G	major	6	-4	8	-3	0.4230769230769231	0.23076923076923078	10	11	24	908
1611	schumann_liederkreis	op39n01	1840.0	1840	Early Romantic	Extended tonality	f#	major	6	-2	2	0	0.4444444444444444	0.0	8	2	25	999
1612	schumann_liederkreis	op39n02	1840.0	1840	Early Romantic	Extended tonality	A	major	9	-3	10	-1	0.7142857142857143	0.30158730158730157	12	11	25	1000
1614	schumann_liederkreis	op39n03	1840.0	1840	Early Romantic	Extended tonality	E	major	10	-6	10	-5	0.5232558139534884	0.27906976744186046	16	15	25	1001
1616	schumann_liederkreis	op39n04	1840.0	1840	Early Romantic	Extended tonality	G	major	6	-3	10	-3	0.3018867924528302	1.0754716981132075	9	13	25	1002
1617	schumann_liederkreis	op39n05	1840.0	1840	Early Romantic	Extended tonality	E	major	8	-3	7	-4	0.3855421686746988	0.37349397590361444	11	11	25	1003
1618	schumann_liederkreis	op39n06	1840.0	1840	Early Romantic	Extended tonality	B	major	7	-4	1	0	0.6451612903225806	0.0	11	1	25	1004
1621	schumann_liederkreis	op39n07	1840.0	1840	Early Romantic	Extended tonality	e	major	5	-1	4	0	0.0	0.0	6	4	25	1005
1623	schumann_liederkreis	op39n08	1840.0	1840	Early Romantic	Extended tonality	a	major	5	-4	4	-4	1.5714285714285714	0.42857142857142855	9	8	25	1006
1624	schumann_liederkreis	op39n09	1840.0	1840	Early Romantic	Extended tonality	E	major	9	-4	9	0	0.5348837209302325	0.10465116279069768	13	9	25	1007
1626	schumann_liederkreis	op39n11	1840.0	1840	Early Romantic	Extended tonality	A	major	7	-3	7	-2	0.125	0.08928571428571429	10	9	25	1009
1628	schumann_liederkreis	op39n12	1840.0	1840	Early Romantic	Extended tonality	F#	major	10	-4	10	-2	0.9814814814814815	0.42592592592592593	14	12	25	1010
1629	c_schumann_lieder	op13no3 Liebeszauber	1847.2645259938838	1842	Early Romantic	Extended tonality	Eb	major	10	-4	6	-1	0.8193548387096774	0.0064516129032258064	14	7	26	1011
1630	c_schumann_lieder	op13no4 Der Mond kommt still gegangen	1847.2645259938838	1842	Early Romantic	Extended tonality	Db	major	8	-4	6	-4	0.4666666666666667	0.05	12	10	26	1012
1631	c_schumann_lieder	op13no6 Die stille Lotosblume	1847.2645259938838	1842	Early Romantic	Extended tonality	Ab	major	10	-5	7	-5	1.0598290598290598	0.11965811965811966	15	12	26	1013
1632	c_schumann_lieder	op13no1 Ich stand in dunklen Traumen	1847.2645259938838	1843	Early Romantic	Extended tonality	Eb	major	13	-4	10	0	0.803921568627451	0.16666666666666666	17	10	26	1014
1634	c_schumann_lieder	op13no5 Ich hab in deinem Auge	1847.2645259938838	1843	Early Romantic	Extended tonality	Ab	major	9	-4	9	-3	0.7889908256880734	0.14678899082568808	13	12	26	1016
1635	c_schumann_lieder	op23no1 Was weinst du Blumlein	1847.2645259938838	1853	Early Romantic	Extended tonality	A	major	8	-4	5	0	0.6691176470588235	0.0	12	5	26	1017
1636	c_schumann_lieder	op23no2 An einem lichten Morgen	1847.2645259938838	1853	Early Romantic	Extended tonality	F	major	9	-4	8	0	0.9886363636363636	0.03409090909090909	13	8	26	1018
1637	c_schumann_lieder	op23no3 Geheimes Flustern hier und dort	1847.2645259938838	1853	Early Romantic	Extended tonality	Db	major	11	-5	7	0	2.081081081081081	0.08108108108108109	16	7	26	1019
1639	c_schumann_lieder	op23no5 Das ist ein Tag der klingen mag	1847.2645259938838	1853	Early Romantic	Extended tonality	D	major	8	-1	7	0	0.058823529411764705	0.06722689075630252	9	7	26	1021
1640	c_schumann_lieder	op23no6 O Lust o Lust	1847.2645259938838	1853	Early Romantic	Extended tonality	Eb	major	10	-4	10	0	0.8777777777777778	0.06666666666666667	14	10	26	1022
1641	liszt_pelerinage	160.01_Chapelle_de_Guillaume_Tell	1857.079674150606	1855	Early Romantic	Extended tonality	C	major	10	-8	11	-7	1.611842105263158	0.5657894736842105	18	18	27	1023
1643	liszt_pelerinage	160.02_Au_Lac_de_Wallenstadt	1857.079674150606	1855	Early Romantic	Extended tonality	Ab	major	10	-5	13	-12	0.7261904761904762	1.0714285714285714	15	25	27	1024
1644	liszt_pelerinage	160.03_Pastorale	1857.079674150606	1855	Early Romantic	Extended tonality	E	major	5	-2	3	-2	0.09693877551020408	0.05612244897959184	7	5	27	1025
1645	liszt_pelerinage	160.04_Au_Bord_dUne_Source	1857.079674150606	1855	Early Romantic	Extended tonality	Ab	major	10	-10	17	-5	1.086021505376344	0.610752688172043	20	22	27	1026
1647	liszt_pelerinage	160.05_Orage	1857.079674150606	1855	Early Romantic	Extended tonality	c	major	9	-8	9	-6	2.9914529914529915	1.2735042735042734	17	15	27	1027
1649	liszt_pelerinage	160.06_Vallee_dObermann	1857.079674150606	1855	Early Romantic	Extended tonality	e	major	10	-10	10	-14	1.5669291338582678	1.4750656167979002	20	24	27	1028
1650	liszt_pelerinage	160.07_Eglogue	1857.079674150606	1855	Early Romantic	Extended tonality	Ab	major	11	-4	6	0	0.2803738317757009	0.004672897196261682	15	6	27	1029
1652	liszt_pelerinage	160.08_Le_Mal_du_Pays_(Heimweh)	1857.079674150606	1855	Early Romantic	Extended tonality	e	major	7	-5	1	0	0.9375	0.0	12	1	27	1030
1653	liszt_pelerinage	160.09_Les_Cloches_de_Geneve_(Nocturne)	1857.079674150606	1855	Early Romantic	Extended tonality	B	major	9	-12	9	-11	1.1952662721893492	0.4437869822485207	21	20	27	1031
1655	liszt_pelerinage	161.01_Sposalizio	1857.079674150606	1858	Early Romantic	Extended tonality	E	major	10	-9	7	-7	0.7081545064377682	0.0815450643776824	19	14	27	1032
1658	liszt_pelerinage	161.03_Canzonetta_del_Salvator_Rosa	1857.079674150606	1858	Early Romantic	Extended tonality	A	major	6	-4	7	-4	0.14673913043478262	0.08695652173913043	10	11	27	1034
1660	liszt_pelerinage	161.04_Sonetto_47_del_Petrarca	1857.079674150606	1858	Early Romantic	Extended tonality	Db	major	10	-5	22	-4	1.4390243902439024	17.16260162601626	15	26	27	1035
1662	liszt_pelerinage	161.05_Sonetto_104_del_Petrarca	1857.079674150606	1858	Early Romantic	Extended tonality	E	major	9	-7	10	-9	1.71900826446281	1.9586776859504131	16	19	27	1036
1663	liszt_pelerinage	161.06_Sonetto_123_del_Petrarca	1857.079674150606	1858	Early Romantic	Extended tonality	Ab	major	12	-9	17	-5	2.3835616438356166	2.280821917808219	21	22	27	1037
1664	liszt_pelerinage	161.07_Apres_une_lecture_du_Dante	1857.079674150606	1858	Early Romantic	Extended tonality	D	major	16	-12	10	-14	2.931567328918322	2.0088300220750552	28	24	27	1038
1666	liszt_pelerinage	162.01_Gondoliera	1857.079674150606	1861	Early Romantic	Extended tonality	F#	major	9	-4	10	-5	0.8879310344827587	0.6293103448275862	13	15	27	1039
1669	liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	1857.079674150606	1861	Early Romantic	Extended tonality	g	major	13	-11	13	-9	2.224343675417661	1.5250596658711217	24	22	27	1041
1671	wagner_overtures	WWV090_Tristan_01_Vorspiel-Prelude_Ricordi1888Floridia	1864.990230286113	1859	Early Romantic	Extended tonality	a	major	12	-7	9	-7	2.0392156862745097	0.35294117647058826	19	16	28	1042
1672	wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	1864.990230286113	1867	Early Romantic	Extended tonality	C	major	13	-9	10	-7	0.8164026095060578	0.3718546132339236	22	17	28	1043
1673	tchaikovsky_seasons	op37a01	1876.0	1876	Late Romantic	Extended tonality	A	major	10	-9	9	-16	1.1299638989169676	2.3429602888086642	19	25	29	1044
1675	tchaikovsky_seasons	op37a02	1876.0	1876	Late Romantic	Extended tonality	D	major	11	-4	10	-4	1.049689440993789	0.22981366459627328	15	14	29	1045
1678	tchaikovsky_seasons	op37a03	1876.0	1876	Late Romantic	Extended tonality	g	major	5	-4	9	-1	1.0	1.1666666666666667	9	10	29	1046
1679	tchaikovsky_seasons	op37a04	1876.0	1876	Late Romantic	Extended tonality	Bb	major	10	-4	10	-2	1.096774193548387	0.41935483870967744	14	12	29	1047
1681	tchaikovsky_seasons	op37a05	1876.0	1876	Late Romantic	Extended tonality	G	major	9	-4	10	-4	0.6530612244897959	0.07482993197278912	13	14	29	1048
1684	tchaikovsky_seasons	op37a06	1876.0	1876	Late Romantic	Extended tonality	g	major	9	-5	9	-4	0.948051948051948	0.23376623376623376	14	13	29	1049
1685	tchaikovsky_seasons	op37a07	1876.0	1876	Late Romantic	Extended tonality	Eb	major	10	-4	10	-1	0.3916083916083916	0.2097902097902098	14	11	29	1050
1688	tchaikovsky_seasons	op37a08	1876.0	1876	Late Romantic	Extended tonality	b	major	12	-5	9	0	0.9692307692307692	0.046153846153846156	17	9	29	1051
1689	tchaikovsky_seasons	op37a09	1876.0	1876	Late Romantic	Extended tonality	G	major	10	-4	9	-1	0.8365019011406845	0.030418250950570342	14	10	29	1052
1692	tchaikovsky_seasons	op37a10	1876.0	1876	Late Romantic	Extended tonality	d	major	8	-1	9	0	0.2222222222222222	0.48148148148148145	9	9	29	1053
1693	tchaikovsky_seasons	op37a11	1876.0	1876	Late Romantic	Extended tonality	E	major	7	-2	10	-1	0.13846153846153847	0.6923076923076923	9	11	29	1054
